JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.133u      0.000s      0.084w      5 calls
JKGrad: UV                          :      0.017u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.050u      0.000s      0.063w      5 calls
JKGrad: Amnx                        :      0.617u      0.017s      0.723w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.048w      5 calls
DFH: initialize()                   :      0.417u      0.033s      0.244w      5 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.042w     10 calls
| DFH: AO Construction              :      0.117u      0.000s      0.086w      5 calls
| DFH: AO-Met. Contraction          :      0.067u      0.017s      0.024w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.083u      0.000s      0.046w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :      0.117u      0.000s      0.069w     52 calls
| JK: D                             :      0.017u      0.000s      0.001w     52 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     52 calls
| JK: JK                            :      0.100u      0.000s      0.066w     52 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.065w     52 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     52 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.017w     52 calls
| | | DFH: compute_K                :      0.067u      0.000s      0.045w     52 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     52 calls
HF: Form F                          :      0.000u      0.000s      0.001w     52 calls
HF: Form D                          :      0.000u      0.000s      0.000w     52 calls
HF: DIIS                            :      0.233u      0.033s      0.187w     51 calls
HF: Form C                          :      0.117u      0.000s      0.034w     51 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.026w      5 calls
Grad: S                             :      0.000u      0.000s      0.023w      5 calls
Grad: JK                            :      1.100u      0.017s      1.041w      5 calls
| JKGrad: Amn                       :      0.267u      0.000s      0.152w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.041w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.133u      0.000s      0.084w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.017u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.063w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.617u      0.017s      0.723w      5 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.017s      0.043w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:33 2026

Wall Time:        5.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.077w      5 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.181w     35 calls
DFH: initialize()                   :      0.400u      0.033s      0.245w      5 calls
DFH: AO Construction                :      0.117u      0.000s      0.087w      5 calls
DFH: AO-Met. Contraction            :      0.050u      0.017s      0.024w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.017s      0.048w      5 calls
SAD Guess                           :      0.067u      0.017s      0.045w      1 calls
HF: Form G                          :      0.133u      0.000s      0.066w     51 calls
JK: D                               :      0.000u      0.000s      0.001w     51 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     51 calls
JK: JK                              :      0.133u      0.000s      0.063w     51 calls
DFH: compute_JK()                   :      0.133u      0.000s      0.063w     51 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     51 calls
DFH: compute_J                      :      0.017u      0.000s      0.016w     51 calls
DFH: compute_K                      :      0.100u      0.000s      0.042w     51 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.000u      0.000s      0.001w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     51 calls
HF: DIIS                            :      0.283u      0.000s      0.182w     50 calls
HF: Form C                          :      0.050u      0.000s      0.034w     50 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.020w      5 calls
Grad: S                             :      0.000u      0.000s      0.023w      5 calls
Grad: JK                            :      1.100u      0.000s      1.059w      5 calls
JKGrad: Amn                         :      0.233u      0.000s      0.153w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.117u      0.000s      0.085w      5 calls
JKGrad: UV                          :      0.017u      0.000s      0.004w      5 calls
JKGrad: ABx                         :      0.067u      0.000s      0.063w      5 calls
JKGrad: Amnx                        :      0.633u      0.000s      0.739w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.077w      5 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.049w      5 calls
DFH: initialize()                   :      0.400u      0.033s      0.245w      5 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.042w     10 calls
| DFH: AO Construction              :      0.117u      0.000s      0.087w      5 calls
| DFH: AO-Met. Contraction          :      0.050u      0.017s      0.024w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      5 calls
HF: Guess                           :      0.067u      0.017s      0.048w      5 calls
| SAD Guess                         :      0.067u      0.017s      0.045w      1 calls
HF: Form G                          :      0.133u      0.000s      0.066w     51 calls
| JK: D                             :      0.000u      0.000s      0.001w     51 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     51 calls
| JK: JK                            :      0.133u      0.000s      0.063w     51 calls
| | DFH: compute_JK()               :      0.133u      0.000s      0.063w     51 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     51 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.016w     51 calls
| | | DFH: compute_K                :      0.100u      0.000s      0.042w     51 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     51 calls
HF: Form F                          :      0.000u      0.000s      0.001w     51 calls
HF: Form D                          :      0.000u      0.000s      0.000w     51 calls
HF: DIIS                            :      0.283u      0.000s      0.182w     50 calls
HF: Form C                          :      0.050u      0.000s      0.034w     50 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.020w      5 calls
Grad: S                             :      0.000u      0.000s      0.023w      5 calls
Grad: JK                            :      1.100u      0.000s      1.059w      5 calls
| JKGrad: Amn                       :      0.233u      0.000s      0.153w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.041w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.117u      0.000s      0.085w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.017u      0.000s      0.004w      5 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.063w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.633u      0.000s      0.739w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.048w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:33 2026

Wall Time:        6.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.092w      6 calls
Libint2ERI::Libint2ERI              :      0.383u      0.033s      0.212w     42 calls
DFH: initialize()                   :      0.567u      0.033s      0.364w      6 calls
DFH: AO Construction                :      0.233u      0.000s      0.159w      6 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.040w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      6 calls
HF: Guess                           :      0.067u      0.017s      0.048w      6 calls
SAD Guess                           :      0.050u      0.017s      0.045w      1 calls
HF: Form G                          :      0.117u      0.000s      0.100w     62 calls
JK: D                               :      0.000u      0.000s      0.001w     62 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     62 calls
JK: JK                              :      0.100u      0.000s      0.097w     62 calls
DFH: compute_JK()                   :      0.100u      0.000s      0.096w     62 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     62 calls
DFH: compute_J                      :      0.050u      0.000s      0.027w     62 calls
DFH: compute_K                      :      0.033u      0.000s      0.064w     62 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     62 calls
HF: Form F                          :      0.000u      0.000s      0.001w     62 calls
HF: Form D                          :      0.000u      0.000s      0.001w     62 calls
HF: DIIS                            :      0.467u      0.017s      0.213w     61 calls
HF: Form C                          :      0.083u      0.000s      0.040w     61 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      6 calls
Grad: S                             :      0.000u      0.000s      0.013w      6 calls
Grad: JK                            :      1.650u      0.050s      1.375w      6 calls
JKGrad: Amn                         :      0.400u      0.017s      0.244w      6 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      6 calls
JKGrad: AB                          :      0.133u      0.017s      0.103w      6 calls
JKGrad: UV                          :      0.017u      0.000s      0.005w      6 calls
JKGrad: ABx                         :      0.083u      0.000s      0.057w      6 calls
JKGrad: Amnx                        :      1.017u      0.000s      0.946w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.092w      6 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.059w      6 calls
DFH: initialize()                   :      0.567u      0.033s      0.364w      6 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.051w     12 calls
| DFH: AO Construction              :      0.233u      0.000s      0.159w      6 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.040w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      6 calls
HF: Guess                           :      0.067u      0.017s      0.048w      6 calls
| SAD Guess                         :      0.050u      0.017s      0.045w      1 calls
HF: Form G                          :      0.117u      0.000s      0.100w     62 calls
| JK: D                             :      0.000u      0.000s      0.001w     62 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     62 calls
| JK: JK                            :      0.100u      0.000s      0.097w     62 calls
| | DFH: compute_JK()               :      0.100u      0.000s      0.096w     62 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     62 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.027w     62 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.064w     62 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     62 calls
HF: Form F                          :      0.000u      0.000s      0.001w     62 calls
HF: Form D                          :      0.000u      0.000s      0.001w     62 calls
HF: DIIS                            :      0.467u      0.017s      0.213w     61 calls
HF: Form C                          :      0.083u      0.000s      0.040w     61 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.013w      6 calls
Grad: S                             :      0.000u      0.000s      0.013w      6 calls
Grad: JK                            :      1.650u      0.050s      1.375w      6 calls
| JKGrad: Amn                       :      0.400u      0.017s      0.244w      6 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.050w      6 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      6 calls
| JKGrad: AB                        :      0.133u      0.017s      0.103w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| JKGrad: UV                        :      0.017u      0.000s      0.005w      6 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.057w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| JKGrad: Amnx                      :      1.017u      0.000s      0.946w      6 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.051w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:35 2026

Wall Time:        8.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.017s      0.151w     10 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.346w     70 calls
DFH: initialize()                   :      0.917u      0.017s      0.592w     10 calls
DFH: AO Construction                :      0.417u      0.000s      0.259w     10 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.065w     10 calls
HF: Form core H                     :      0.050u      0.000s      0.025w     10 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     10 calls
HF: Guess                           :      0.117u      0.000s      0.073w     10 calls
SAD Guess                           :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :      0.350u      0.033s      0.165w    105 calls
JK: D                               :      0.000u      0.000s      0.001w    105 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    105 calls
JK: JK                              :      0.317u      0.033s      0.158w    105 calls
DFH: compute_JK()                   :      0.300u      0.033s      0.157w    105 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    105 calls
DFH: compute_J                      :      0.117u      0.000s      0.044w    105 calls
DFH: compute_K                      :      0.150u      0.033s      0.106w    105 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    105 calls
HF: Form F                          :      0.000u      0.000s      0.001w    105 calls
HF: Form D                          :      0.000u      0.000s      0.001w    105 calls
HF: DIIS                            :      0.617u      0.033s      0.368w    104 calls
HF: Form C                          :      0.100u      0.000s      0.071w    104 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.024w     10 calls
Grad: S                             :      0.000u      0.000s      0.005w     10 calls
Grad: JK                            :      2.667u      0.017s      1.926w     10 calls
JKGrad: Amn                         :      0.667u      0.000s      0.391w     10 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     10 calls
JKGrad: AB                          :      0.250u      0.017s      0.168w     10 calls
JKGrad: UV                          :      0.017u      0.000s      0.008w     10 calls
JKGrad: ABx                         :      0.133u      0.000s      0.069w     10 calls
JKGrad: Amnx                        :      1.583u      0.000s      1.260w     10 calls
Grad: XC                            :      0.000u      0.000s      0.000w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.017s      0.151w     10 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.095w     10 calls
DFH: initialize()                   :      0.917u      0.017s      0.592w     10 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.083w     20 calls
| DFH: AO Construction              :      0.417u      0.000s      0.259w     10 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.065w     10 calls
HF: Form core H                     :      0.050u      0.000s      0.025w     10 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     10 calls
HF: Guess                           :      0.117u      0.000s      0.073w     10 calls
| SAD Guess                         :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :      0.350u      0.033s      0.165w    105 calls
| JK: D                             :      0.000u      0.000s      0.001w    105 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    105 calls
| JK: JK                            :      0.317u      0.033s      0.158w    105 calls
| | DFH: compute_JK()               :      0.300u      0.033s      0.157w    105 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    105 calls
| | | DFH: compute_J                :      0.117u      0.000s      0.044w    105 calls
| | | DFH: compute_K                :      0.150u      0.033s      0.106w    105 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    105 calls
HF: Form F                          :      0.000u      0.000s      0.001w    105 calls
HF: Form D                          :      0.000u      0.000s      0.001w    105 calls
HF: DIIS                            :      0.617u      0.033s      0.368w    104 calls
HF: Form C                          :      0.100u      0.000s      0.071w    104 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.024w     10 calls
Grad: S                             :      0.000u      0.000s      0.005w     10 calls
Grad: JK                            :      2.667u      0.017s      1.926w     10 calls
| JKGrad: Amn                       :      0.667u      0.000s      0.391w     10 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.083w     10 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     10 calls
| JKGrad: AB                        :      0.250u      0.017s      0.168w     10 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.001w     10 calls
| JKGrad: UV                        :      0.017u      0.000s      0.008w     10 calls
| JKGrad: ABx                       :      0.133u      0.000s      0.069w     10 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     10 calls
| JKGrad: Amnx                      :      1.583u      0.000s      1.260w     10 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.084w     10 calls
Grad: XC                            :      0.000u      0.000s      0.000w     10 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:36 2026

Wall Time:        8.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.283u      0.000s      0.168w     11 calls
Libint2ERI::Libint2ERI              :      0.683u      0.000s      0.388w     77 calls
DFH: initialize()                   :      1.083u      0.050s      0.660w     11 calls
DFH: AO Construction                :      0.483u      0.000s      0.290w     11 calls
DFH: AO-Met. Contraction            :      0.133u      0.000s      0.072w     11 calls
HF: Form core H                     :      0.017u      0.000s      0.026w     11 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     11 calls
HF: Guess                           :      0.067u      0.017s      0.049w     11 calls
SAD Guess                           :      0.067u      0.017s      0.046w      1 calls
HF: Form G                          :      0.283u      0.000s      0.176w    113 calls
JK: D                               :      0.000u      0.000s      0.001w    113 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    113 calls
JK: JK                              :      0.283u      0.000s      0.170w    113 calls
DFH: compute_JK()                   :      0.267u      0.000s      0.169w    113 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    113 calls
DFH: compute_J                      :      0.033u      0.000s      0.047w    113 calls
DFH: compute_K                      :      0.217u      0.000s      0.114w    113 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    113 calls
HF: Form F                          :      0.000u      0.000s      0.001w    113 calls
HF: Form D                          :      0.000u      0.000s      0.001w    113 calls
HF: DIIS                            :      0.567u      0.017s      0.379w    112 calls
HF: Form C                          :      0.083u      0.000s      0.074w    112 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.026w     11 calls
Grad: S                             :      0.017u      0.000s      0.024w     11 calls
Grad: JK                            :      2.867u      0.033s      2.108w     11 calls
JKGrad: Amn                         :      0.717u      0.017s      0.432w     11 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     11 calls
JKGrad: AB                          :      0.267u      0.000s      0.174w     11 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     11 calls
JKGrad: ABx                         :      0.150u      0.017s      0.085w     11 calls
JKGrad: Amnx                        :      1.733u      0.000s      1.374w     11 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.168w     11 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.106w     11 calls
DFH: initialize()                   :      1.083u      0.050s      0.660w     11 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.096w     22 calls
| DFH: AO Construction              :      0.483u      0.000s      0.290w     11 calls
| DFH: AO-Met. Contraction          :      0.133u      0.000s      0.072w     11 calls
HF: Form core H                     :      0.017u      0.000s      0.026w     11 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     11 calls
HF: Guess                           :      0.067u      0.017s      0.049w     11 calls
| SAD Guess                         :      0.067u      0.017s      0.046w      1 calls
HF: Form G                          :      0.283u      0.000s      0.176w    113 calls
| JK: D                             :      0.000u      0.000s      0.001w    113 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    113 calls
| JK: JK                            :      0.283u      0.000s      0.170w    113 calls
| | DFH: compute_JK()               :      0.267u      0.000s      0.169w    113 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    113 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.047w    113 calls
| | | DFH: compute_K                :      0.217u      0.000s      0.114w    113 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    113 calls
HF: Form F                          :      0.000u      0.000s      0.001w    113 calls
HF: Form D                          :      0.000u      0.000s      0.001w    113 calls
HF: DIIS                            :      0.567u      0.017s      0.379w    112 calls
HF: Form C                          :      0.083u      0.000s      0.074w    112 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.026w     11 calls
Grad: S                             :      0.017u      0.000s      0.024w     11 calls
Grad: JK                            :      2.867u      0.033s      2.108w     11 calls
| JKGrad: Amn                       :      0.717u      0.017s      0.432w     11 calls
| | Libint2ERI::Libint2ERI          :      0.183u      0.000s      0.093w     11 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     11 calls
| JKGrad: AB                        :      0.267u      0.000s      0.174w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     11 calls
| JKGrad: ABx                       :      0.150u      0.017s      0.085w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     11 calls
| JKGrad: Amnx                      :      1.733u      0.000s      1.374w     11 calls
| | Libint2ERI::Libint2ERI          :      0.150u      0.000s      0.091w     11 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:45 2026

Wall Time:       17.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.633u      0.017s      0.402w     28 calls
Libint2ERI::Libint2ERI              :      1.450u      0.017s      0.926w    196 calls
DFH: initialize()                   :      2.500u      0.033s      1.532w     28 calls
DFH: AO Construction                :      1.133u      0.000s      0.669w     28 calls
DFH: AO-Met. Contraction            :      0.233u      0.000s      0.159w     28 calls
HF: Form core H                     :      0.000u      0.000s      0.088w     28 calls
HF: Form S/X                        :      0.033u      0.000s      0.012w     28 calls
HF: Guess                           :      0.083u      0.000s      0.051w     28 calls
SAD Guess                           :      0.083u      0.000s      0.047w      1 calls
HF: Form G                          :      0.617u      0.000s      0.398w    288 calls
JK: D                               :      0.000u      0.000s      0.003w    288 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    288 calls
JK: JK                              :      0.567u      0.000s      0.381w    288 calls
DFH: compute_JK()                   :      0.567u      0.000s      0.379w    288 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    288 calls
DFH: compute_J                      :      0.117u      0.000s      0.094w    288 calls
DFH: compute_K                      :      0.417u      0.000s      0.267w    288 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    288 calls
HF: Form F                          :      0.000u      0.000s      0.003w    288 calls
HF: Form D                          :      0.000u      0.000s      0.002w    288 calls
HF: DIIS                            :      1.383u      0.050s      0.943w    287 calls
HF: Form C                          :      0.250u      0.033s      0.198w    287 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.063w     28 calls
Grad: S                             :      0.000u      0.000s      0.017w     28 calls
Grad: JK                            :      6.750u      0.067s      4.528w     28 calls
JKGrad: Amn                         :      1.683u      0.017s      1.025w     28 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     28 calls
JKGrad: AB                          :      0.700u      0.033s      0.439w     28 calls
JKGrad: UV                          :      0.017u      0.000s      0.020w     28 calls
JKGrad: ABx                         :      0.300u      0.000s      0.211w     28 calls
JKGrad: Amnx                        :      3.983u      0.000s      2.744w     28 calls
Grad: XC                            :      0.000u      0.000s      0.000w     28 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.633u      0.017s      0.402w     28 calls
| Libint2ERI::Libint2ERI            :      0.400u      0.017s      0.251w     28 calls
DFH: initialize()                   :      2.500u      0.033s      1.532w     28 calls
| Libint2ERI::Libint2ERI            :      0.367u      0.000s      0.220w     56 calls
| DFH: AO Construction              :      1.133u      0.000s      0.669w     28 calls
| DFH: AO-Met. Contraction          :      0.233u      0.000s      0.159w     28 calls
HF: Form core H                     :      0.000u      0.000s      0.088w     28 calls
HF: Form S/X                        :      0.033u      0.000s      0.012w     28 calls
HF: Guess                           :      0.083u      0.000s      0.051w     28 calls
| SAD Guess                         :      0.083u      0.000s      0.047w      1 calls
HF: Form G                          :      0.617u      0.000s      0.398w    288 calls
| JK: D                             :      0.000u      0.000s      0.003w    288 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    288 calls
| JK: JK                            :      0.567u      0.000s      0.381w    288 calls
| | DFH: compute_JK()               :      0.567u      0.000s      0.379w    288 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    288 calls
| | | DFH: compute_J                :      0.117u      0.000s      0.094w    288 calls
| | | DFH: compute_K                :      0.417u      0.000s      0.267w    288 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    288 calls
HF: Form F                          :      0.000u      0.000s      0.003w    288 calls
HF: Form D                          :      0.000u      0.000s      0.002w    288 calls
HF: DIIS                            :      1.383u      0.050s      0.943w    287 calls
HF: Form C                          :      0.250u      0.033s      0.198w    287 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.063w     28 calls
Grad: S                             :      0.000u      0.000s      0.017w     28 calls
Grad: JK                            :      6.750u      0.067s      4.528w     28 calls
| JKGrad: Amn                       :      1.683u      0.017s      1.025w     28 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.000s      0.230w     28 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     28 calls
| JKGrad: AB                        :      0.700u      0.033s      0.439w     28 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     28 calls
| JKGrad: UV                        :      0.017u      0.000s      0.020w     28 calls
| JKGrad: ABx                       :      0.300u      0.000s      0.211w     28 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     28 calls
| JKGrad: Amnx                      :      3.983u      0.000s      2.744w     28 calls
| | Libint2ERI::Libint2ERI          :      0.350u      0.000s      0.221w     28 calls
Grad: XC                            :      0.000u      0.000s      0.000w     28 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:49 2026

Wall Time:       21.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.833u      0.000s      0.498w     35 calls
Libint2ERI::Libint2ERI              :      1.900u      0.017s      1.162w    245 calls
DFH: initialize()                   :      3.117u      0.083s      1.949w     35 calls
DFH: AO Construction                :      1.483u      0.000s      0.872w     35 calls
DFH: AO-Met. Contraction            :      0.333u      0.017s      0.209w     35 calls
HF: Form core H                     :      0.100u      0.000s      0.084w     35 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w     35 calls
HF: Guess                           :      0.067u      0.000s      0.046w     35 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.933u      0.000s      0.496w    362 calls
JK: D                               :      0.000u      0.000s      0.004w    362 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    362 calls
JK: JK                              :      0.867u      0.000s      0.476w    362 calls
