
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.317u      0.017s      0.717w     50 calls
Libint2ERI::Libint2ERI              :      2.650u      0.033s      1.641w    350 calls
DFH: initialize()                   :      4.583u      0.067s      2.772w     50 calls
DFH: AO Construction                :      2.017u      0.017s      1.238w     50 calls
DFH: AO-Met. Contraction            :      0.550u      0.000s      0.294w     50 calls
HF: Form core H                     :      0.133u      0.000s      0.120w     50 calls
HF: Form S/X                        :      0.050u      0.000s      0.020w     50 calls
HF: Guess                           :      0.100u      0.000s      0.047w     50 calls
SAD Guess                           :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      1.117u      0.000s      0.709w    516 calls
JK: D                               :      0.000u      0.000s      0.005w    516 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    516 calls
JK: JK                              :      1.083u      0.000s      0.680w    516 calls
DFH: compute_JK()                   :      1.083u      0.000s      0.676w    516 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    516 calls
DFH: compute_J                      :      0.217u      0.000s      0.161w    516 calls
DFH: compute_K                      :      0.767u      0.000s      0.483w    516 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    516 calls
HF: Form F                          :      0.000u      0.000s      0.006w    516 calls
HF: Form D                          :      0.000u      0.000s      0.004w    516 calls
HF: DIIS                            :      2.517u      0.100s      1.564w    515 calls
HF: Form C                          :      0.517u      0.017s      0.320w    515 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.113w     50 calls
Grad: S                             :      0.033u      0.000s      0.021w     50 calls
Grad: JK                            :     12.233u      0.150s      7.548w     50 calls
JKGrad: Amn                         :      3.183u      0.033s      1.882w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :      1.200u      0.050s      0.773w     50 calls
JKGrad: UV                          :      0.050u      0.050s      0.037w     50 calls
JKGrad: ABx                         :      0.567u      0.017s      0.327w     50 calls
JKGrad: Amnx                        :      7.200u      0.000s      4.377w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.317u      0.017s      0.717w     50 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.017s      0.449w     50 calls
DFH: initialize()                   :      4.583u      0.067s      2.772w     50 calls
| Libint2ERI::Libint2ERI            :      0.567u      0.017s      0.391w    100 calls
| DFH: AO Construction              :      2.017u      0.017s      1.238w     50 calls
| DFH: AO-Met. Contraction          :      0.550u      0.000s      0.294w     50 calls
HF: Form core H                     :      0.133u      0.000s      0.120w     50 calls
HF: Form S/X                        :      0.050u      0.000s      0.020w     50 calls
HF: Guess                           :      0.100u      0.000s      0.047w     50 calls
| SAD Guess                         :      0.083u      0.000s      0.043w      1 calls
HF: Form G                          :      1.117u      0.000s      0.709w    516 calls
| JK: D                             :      0.000u      0.000s      0.005w    516 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    516 calls
| JK: JK                            :      1.083u      0.000s      0.680w    516 calls
| | DFH: compute_JK()               :      1.083u      0.000s      0.676w    516 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    516 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.161w    516 calls
| | | DFH: compute_K                :      0.767u      0.000s      0.483w    516 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    516 calls
HF: Form F                          :      0.000u      0.000s      0.006w    516 calls
HF: Form D                          :      0.000u      0.000s      0.004w    516 calls
HF: DIIS                            :      2.517u      0.100s      1.564w    515 calls
HF: Form C                          :      0.517u      0.017s      0.320w    515 calls
Grad: V T Perturb                   :      0.133u      0.000s      0.113w     50 calls
Grad: S                             :      0.033u      0.000s      0.021w     50 calls
Grad: JK                            :     12.233u      0.150s      7.548w     50 calls
| JKGrad: Amn                       :      3.183u      0.033s      1.882w     50 calls
| | Libint2ERI::Libint2ERI          :      0.583u      0.000s      0.391w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :      1.200u      0.050s      0.773w     50 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     50 calls
| JKGrad: UV                        :      0.050u      0.050s      0.037w     50 calls
| JKGrad: ABx                       :      0.567u      0.017s      0.327w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     50 calls
| JKGrad: Amnx                      :      7.200u      0.000s      4.377w     50 calls
| | Libint2ERI::Libint2ERI          :      0.717u      0.000s      0.402w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:39 2026

Wall Time:       28.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.150u      0.033s      0.710w     50 calls
Libint2ERI::Libint2ERI              :      2.750u      0.033s      1.636w    350 calls
DFH: initialize()                   :      4.433u      0.033s      2.746w     50 calls
DFH: AO Construction                :      2.100u      0.017s      1.218w     50 calls
DFH: AO-Met. Contraction            :      0.383u      0.000s      0.287w     50 calls
HF: Form core H                     :      0.150u      0.017s      0.121w     50 calls
HF: Form S/X                        :      0.033u      0.000s      0.021w     50 calls
HF: Guess                           :      0.067u      0.000s      0.047w     50 calls
SAD Guess                           :      0.050u      0.000s      0.043w      1 calls
HF: Form G                          :      1.100u      0.017s      0.713w    534 calls
JK: D                               :      0.000u      0.000s      0.005w    534 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    534 calls
JK: JK                              :      1.083u      0.017s      0.683w    534 calls
DFH: compute_JK()                   :      1.083u      0.000s      0.679w    534 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    534 calls
DFH: compute_J                      :      0.283u      0.000s      0.156w    534 calls
DFH: compute_K                      :      0.767u      0.000s      0.491w    534 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    534 calls
HF: Form F                          :      0.000u      0.000s      0.006w    534 calls
HF: Form D                          :      0.000u      0.000s      0.004w    534 calls
HF: DIIS                            :      2.500u      0.117s      1.642w    533 calls
HF: Form C                          :      0.617u      0.000s      0.332w    533 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.116w     50 calls
Grad: S                             :      0.017u      0.000s      0.022w     50 calls
Grad: JK                            :     12.267u      0.150s      7.570w     50 calls
JKGrad: Amn                         :      3.100u      0.067s      1.897w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :      1.217u      0.067s      0.805w     50 calls
JKGrad: UV                          :      0.083u      0.000s      0.038w     50 calls
JKGrad: ABx                         :      0.533u      0.017s      0.334w     50 calls
JKGrad: Amnx                        :      7.300u      0.000s      4.348w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.150u      0.033s      0.710w     50 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.000s      0.446w     50 calls
DFH: initialize()                   :      4.433u      0.033s      2.746w     50 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.380w    100 calls
| DFH: AO Construction              :      2.100u      0.017s      1.218w     50 calls
| DFH: AO-Met. Contraction          :      0.383u      0.000s      0.287w     50 calls
HF: Form core H                     :      0.150u      0.017s      0.121w     50 calls
HF: Form S/X                        :      0.033u      0.000s      0.021w     50 calls
HF: Guess                           :      0.067u      0.000s      0.047w     50 calls
| SAD Guess                         :      0.050u      0.000s      0.043w      1 calls
HF: Form G                          :      1.100u      0.017s      0.713w    534 calls
| JK: D                             :      0.000u      0.000s      0.005w    534 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    534 calls
| JK: JK                            :      1.083u      0.017s      0.683w    534 calls
| | DFH: compute_JK()               :      1.083u      0.000s      0.679w    534 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    534 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.156w    534 calls
| | | DFH: compute_K                :      0.767u      0.000s      0.491w    534 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    534 calls
HF: Form F                          :      0.000u      0.000s      0.006w    534 calls
HF: Form D                          :      0.000u      0.000s      0.004w    534 calls
HF: DIIS                            :      2.500u      0.117s      1.642w    533 calls
HF: Form C                          :      0.617u      0.000s      0.332w    533 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.116w     50 calls
Grad: S                             :      0.017u      0.000s      0.022w     50 calls
Grad: JK                            :     12.267u      0.150s      7.570w     50 calls
| JKGrad: Amn                       :      3.100u      0.067s      1.897w     50 calls
| | Libint2ERI::Libint2ERI          :      0.683u      0.033s      0.396w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :      1.217u      0.067s      0.805w     50 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     50 calls
| JKGrad: UV                        :      0.083u      0.000s      0.038w     50 calls
| JKGrad: ABx                       :      0.533u      0.017s      0.334w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     50 calls
| JKGrad: Amnx                      :      7.300u      0.000s      4.348w     50 calls
| | Libint2ERI::Libint2ERI          :      0.683u      0.000s      0.407w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:25:10 2026
Timers Off: Thu Feb 12 17:25:39 2026

Wall Time:       28.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.200u      0.017s      0.723w     50 calls
Libint2ERI::Libint2ERI              :      2.733u      0.017s      1.665w    350 calls
DFH: initialize()                   :      4.467u      0.033s      2.797w     50 calls
DFH: AO Construction                :      2.133u      0.000s      1.238w     50 calls
DFH: AO-Met. Contraction            :      0.417u      0.000s      0.294w     50 calls
HF: Form core H                     :      0.167u      0.017s      0.119w     50 calls
HF: Form S/X                        :      0.017u      0.000s      0.020w     50 calls
HF: Guess                           :      0.083u      0.000s      0.047w     50 calls
SAD Guess                           :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      1.400u      0.017s      0.701w    512 calls
JK: D                               :      0.000u      0.000s      0.005w    512 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    512 calls
JK: JK                              :      1.317u      0.017s      0.672w    512 calls
DFH: compute_JK()                   :      1.317u      0.017s      0.669w    512 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w    512 calls
DFH: compute_J                      :      0.400u      0.000s      0.166w    512 calls
DFH: compute_K                      :      0.817u      0.017s      0.470w    512 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    512 calls
HF: Form F                          :      0.000u      0.000s      0.006w    512 calls
HF: Form D                          :      0.000u      0.000s      0.004w    512 calls
HF: DIIS                            :      2.517u      0.167s      1.560w    511 calls
HF: Form C                          :      0.367u      0.000s      0.316w    511 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.112w     50 calls
Grad: S                             :      0.033u      0.000s      0.021w     50 calls
Grad: JK                            :     12.550u      0.033s      7.640w     50 calls
JKGrad: Amn                         :      3.167u      0.017s      1.910w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :      1.333u      0.000s      0.791w     50 calls
JKGrad: UV                          :      0.033u      0.000s      0.039w     50 calls
JKGrad: ABx                         :      0.483u      0.000s      0.333w     50 calls
JKGrad: Amnx                        :      7.417u      0.017s      4.419w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.200u      0.017s      0.723w     50 calls
| Libint2ERI::Libint2ERI            :      0.800u      0.017s      0.452w     50 calls
DFH: initialize()                   :      4.467u      0.033s      2.797w     50 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.394w    100 calls
| DFH: AO Construction              :      2.133u      0.000s      1.238w     50 calls
| DFH: AO-Met. Contraction          :      0.417u      0.000s      0.294w     50 calls
HF: Form core H                     :      0.167u      0.017s      0.119w     50 calls
HF: Form S/X                        :      0.017u      0.000s      0.020w     50 calls
HF: Guess                           :      0.083u      0.000s      0.047w     50 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      1.400u      0.017s      0.701w    512 calls
| JK: D                             :      0.000u      0.000s      0.005w    512 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    512 calls
| JK: JK                            :      1.317u      0.017s      0.672w    512 calls
| | DFH: compute_JK()               :      1.317u      0.017s      0.669w    512 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    512 calls
| | | DFH: compute_J                :      0.400u      0.000s      0.166w    512 calls
| | | DFH: compute_K                :      0.817u      0.017s      0.470w    512 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    512 calls
HF: Form F                          :      0.000u      0.000s      0.006w    512 calls
HF: Form D                          :      0.000u      0.000s      0.004w    512 calls
HF: DIIS                            :      2.517u      0.167s      1.560w    511 calls
HF: Form C                          :      0.367u      0.000s      0.316w    511 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.112w     50 calls
Grad: S                             :      0.033u      0.000s      0.021w     50 calls
Grad: JK                            :     12.550u      0.033s      7.640w     50 calls
| JKGrad: Amn                       :      3.167u      0.017s      1.910w     50 calls
| | Libint2ERI::Libint2ERI          :      0.700u      0.000s      0.402w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :      1.333u      0.000s      0.791w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     50 calls
| JKGrad: UV                        :      0.033u      0.000s      0.039w     50 calls
| JKGrad: ABx                       :      0.483u      0.000s      0.333w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     50 calls
| JKGrad: Amnx                      :      7.417u      0.017s      4.419w     50 calls
| | Libint2ERI::Libint2ERI          :      0.633u      0.000s      0.410w     50 calls
Grad: XC                            :      0.000u      0.000s      0.000w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:27:52 2026
Timers Off: Thu Feb 12 17:27:56 2026

Wall Time:        4.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.183u      0.050s      0.115w     18 calls
Libint2ERI::Libint2ERI              :      0.333u      0.050s      0.196w    135 calls
DFH: initialize()                   :      0.333u      0.017s      0.240w     18 calls
DFH: AO Construction                :      0.050u      0.000s      0.048w     18 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.007w     18 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      9 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.038w      9 calls
SAD Guess                           :      0.067u      0.000s      0.037w      1 calls
HF: Form G                          :      0.017u      0.000s      0.021w    112 calls
JK: D                               :      0.000u      0.000s      0.001w    212 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    212 calls
JK: JK                              :      0.033u      0.000s      0.042w    212 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.041w    212 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    212 calls
DFH: compute_J                      :      0.000u      0.000s      0.010w    212 calls
DFH: compute_K                      :      0.033u      0.000s      0.026w    212 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    212 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.000w    112 calls
HF: DIIS                            :      0.433u      0.017s      0.267w    111 calls
HF: Form C                          :      0.100u      0.000s      0.038w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.117u      0.000s      0.059w      9 calls
DFMP2 (A|mn)                        :      0.050u      0.000s      0.019w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.033u      0.000s      0.056w      9 calls
DFMP2 Metric                        :      0.033u      0.000s      0.038w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.000u      0.017s      0.009w      9 calls
DFMP2 Tij                           :      0.050u      0.000s      0.010w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.000u      0.000s      0.001w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.017s      0.013w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.050u      0.000s      0.028w      9 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.097w      9 calls
DFMP2 L                             :      0.067u      0.000s      0.058w      9 calls
DFMP2 P                             :      0.017u      0.000s      0.007w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.300u      0.050s      0.238w      9 calls
DFMP2 grad                          :      0.500u      0.000s      0.309w      9 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.433u      0.000s      0.279w      9 calls
CorrGrad: Amn                       :      0.117u      0.000s      0.066w      9 calls
CorrGrad: AB                        :      0.067u      0.000s      0.054w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      9 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.024w      9 calls
CorrGrad: Amnx                      :      0.200u      0.000s      0.109w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.017s      0.062w      9 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.041w      9 calls
DFH: initialize()                   :      0.167u      0.000s      0.124w      9 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.031w     18 calls
| DFH: AO Construction              :      0.017u      0.000s      0.024w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.003w      9 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      9 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.038w      9 calls
| SAD Guess                         :      0.067u      0.000s      0.037w      1 calls
HF: Form G                          :      0.017u      0.000s      0.021w    112 calls
| JK: D                             :      0.000u      0.000s      0.001w    112 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    112 calls
| JK: JK                            :      0.017u      0.000s      0.018w    112 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.017w    112 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    112 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    112 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.009w    112 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.000w    112 calls
HF: DIIS                            :      0.433u      0.017s      0.267w    111 calls
HF: Form C                          :      0.100u      0.000s      0.038w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.117u      0.000s      0.059w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      9 calls
| DFMP2 (A|mn)                      :      0.050u      0.000s      0.019w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.033u      0.000s      0.056w      9 calls
| DFMP2 Metric                      :      0.033u      0.000s      0.038w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 aiB                           :      0.000u      0.017s      0.009w      9 calls
DFMP2 Tij                           :      0.050u      0.000s      0.010w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.000u      0.017s      0.013w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.050u      0.000s      0.028w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      9 calls
DFMP2 Amn^x                         :      0.150u      0.000s      0.097w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      9 calls
DFMP2 L                             :      0.067u      0.000s      0.058w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      9 calls
DFMP2 P                             :      0.017u      0.000s      0.007w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.300u      0.050s      0.238w      9 calls
| DFH: sparsity prep                :      0.083u      0.033s      0.053w      9 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.033s      0.031w      9 calls
| DFH: initialize()                 :      0.167u      0.017s      0.115w      9 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.024w     18 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.024w      9 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.003w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w    100 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    100 calls
| JK: JK                            :      0.017u      0.000s      0.024w    100 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.023w    100 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    100 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.016w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
DFMP2 grad                          :      0.500u      0.000s      0.309w      9 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.004w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.433u      0.000s      0.279w      9 calls
| | CorrGrad: Amn                   :      0.117u      0.000s      0.066w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.013w      9 calls
| | CorrGrad: AB                    :      0.067u      0.000s      0.054w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.002w      9 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.024w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.200u      0.000s      0.109w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.033u      0.000s      0.014w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:27:58 2026
Timers Off: Thu Feb 12 17:28:01 2026

Wall Time:        3.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.064w     12 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.107w     90 calls
DFH: initialize()                   :      0.217u      0.017s      0.152w     12 calls
DFH: AO Construction                :      0.017u      0.017s      0.034w     12 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.000s      0.036w      6 calls
SAD Guess                           :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.050u      0.000s      0.013w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.067u      0.000s      0.027w    138 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.027w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.033u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.017u      0.000s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.300u      0.000s      0.177w     71 calls
HF: Form C                          :      0.017u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.040w      6 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.013w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
