
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    100 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.020w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
DFMP2 grad                          :      0.583u      0.000s      0.377w      9 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.005w      9 calls
| Grad: S                           :      0.000u      0.000s      0.001w      9 calls
| Grad: JK                          :      0.533u      0.000s      0.341w      9 calls
| | CorrGrad: Amn                   :      0.100u      0.000s      0.084w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.017w      9 calls
| | CorrGrad: AB                    :      0.083u      0.000s      0.066w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.002w      9 calls
| | CorrGrad: ABx                   :      0.083u      0.000s      0.030w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      9 calls
| | CorrGrad: Amnx                  :      0.200u      0.000s      0.133w      9 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.018w      9 calls

**************************************************************************************

Host: sv1-c724

Timers On : Fri Feb 27 11:21:00 2026
Timers Off: Fri Feb 27 11:23:04 2026

Wall Time:      124.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

Host: sv1-c724
DFH: sparsity prep                  :      3.083u      0.000s      1.823w    119 calls

Libint2ERI::Libint2ERI              :      4.467u      0.000s      2.788w    595 calls
DFH: initialize()                   :     11.200u      0.217s      6.791w    119 calls
DFH: AO Construction                :      4.850u      0.033s      2.879w    119 calls
Timers On : Fri Feb 27 11:20:59 2026
DFH: AO-Met. Contraction            :      1.250u      0.000s      0.718w    119 calls
HF: Form core H                     :      0.283u      0.017s      0.303w    119 calls
Timers Off: Fri Feb 27 11:23:04 2026

HF: Form S/X                        :      0.083u      0.000s      0.051w    119 calls

Wall Time:      124.44 seconds

HF: Guess                           :      8.967u      0.067s      5.460w    119 calls
                                                       Time (seconds)
Host: sv1-c724
SAD Guess                           :      8.567u      0.050s      5.198w    119 calls

Module                                       User      System        Wall        Calls
HF: Form G                          :      3.717u      0.000s      2.385w   1429 calls
JK: D                               :      0.000u      0.000s      0.018w   1429 calls
Timers On : Fri Feb 27 11:20:59 2026
JK: USO2AO                          :      0.000u      0.000s      0.005w   1429 calls
DFH: sparsity prep                  :      3.267u      0.017s      1.987w    129 calls
JK: JK                              :      3.667u      0.000s      2.289w   1429 calls

Timers Off: Fri Feb 27 11:23:04 2026
DFH: compute_JK()                   :      3.650u      0.000s      2.277w   1429 calls
Libint2ERI::Libint2ERI              :      4.983u      0.050s      3.026w    645 calls

DFH: Grabbing AOs                   :      0.000u      0.000s      0.002w   1429 calls
DFH: initialize()                   :     12.450u      0.167s      7.546w    129 calls

Wall Time:      124.52 seconds

Host: sv1-c724
DFH: compute_J                      :      1.100u      0.000s      0.657w   1429 calls
                                                       Time (seconds)
DFH: AO Construction                :      5.567u      0.000s      3.271w    129 calls

DFH: compute_K                      :      2.333u      0.000s      1.497w   1429 calls
Host: sv1-c724
Module                                       User      System        Wall        Calls
DFH: AO-Met. Contraction            :      1.217u      0.000s      0.800w    129 calls
JK: AO2USO                          :      0.017u      0.000s      0.002w   1429 calls

HF: Form core H                     :      0.350u      0.000s      0.333w    129 calls
HF: Form F                          :      0.033u      0.000s      0.020w   1429 calls
HF: Form S/X                        :      0.067u      0.000s      0.057w    129 calls
Timers On : Fri Feb 27 11:21:00 2026
HF: Form D                          :      0.017u      0.000s      0.014w   1429 calls
HF: Guess                           :      9.533u      0.083s      5.921w    129 calls
HF: DIIS                            :      9.117u      0.433s      5.576w   1310 calls
SAD Guess                           :      9.183u      0.083s      5.638w    129 calls
Timers Off: Fri Feb 27 11:23:04 2026
HF: Form G                          :      4.467u      0.033s      2.672w   1550 calls
HF: Form C                          :      1.433u      0.050s      0.878w   1310 calls
JK: D                               :      0.017u      0.000s      0.020w   1550 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w   1550 calls
DFMP2 Singles                       :      0.000u      0.000s      0.007w    119 calls

Wall Time:      124.36 seconds

Timers On : Fri Feb 27 11:21:00 2026
DFMP2 Aia                           :      5.850u      0.067s      3.624w    119 calls
JK: JK                              :      4.300u      0.033s      2.566w   1550 calls
                                                       Time (seconds)
DFH: sparsity prep                  :      3.217u      0.017s      1.992w    132 calls
DFMP2 (A|mn)                        :      4.000u      0.067s      2.401w    119 calls
DFH: compute_JK()                   :      4.267u      0.033s      2.553w   1550 calls
Module                                       User      System        Wall        Calls

DFMP2 (A|mn)C_mi                    :      0.133u      0.000s      0.080w    119 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.002w   1550 calls

DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.039w    119 calls
DFH: compute_J                      :      1.067u      0.017s      0.743w   1550 calls
Timers Off: Fri Feb 27 11:23:04 2026
Host: sv1-c724

DFMP2 Aia Write                     :      0.083u      0.000s      0.048w    119 calls
Timers On : Fri Feb 27 11:20:59 2026
DFMP2 Bia                           :      2.067u      0.133s      1.398w    119 calls
Timers Off: Fri Feb 27 11:23:04 2026
DFMP2 Metric                        :      1.800u      0.133s      1.100w    119 calls

Wall Time:      124.50 seconds


                                                       Time (seconds)
DFMP2 Aia Read                      :      0.067u      0.000s      0.058w    119 calls
Module                                       User      System        Wall        Calls
Host: sv1-c724
DFMP2 (ia|A)(A|Q)                   :      0.050u      0.000s      0.082w    119 calls

DFMP2 Bia Write                     :      0.100u      0.000s      0.048w    119 calls
DFMP2 Energy                        :      0.300u      0.050s      0.296w    119 calls
Host: sv1-c724
DFH: sparsity prep                  :      3.533u      0.000s      2.118w    140 calls
DFMP2 Bia Read                      :      0.050u      0.000s      0.014w    238 calls
Timers On : Fri Feb 27 11:21:00 2026

--------------------------------------------------------------------------------------
Libint2ERI::Libint2ERI              :      5.217u      0.000s      3.218w    700 calls

DFH: initialize()                   :     13.283u      0.133s      8.099w    140 calls
Timers Off: Fri Feb 27 11:23:04 2026
DFH: sparsity prep                  :      3.083u      0.000s      1.823w    119 calls
DFH: compute_K                      :      3.033u      0.017s      1.678w   1550 calls

Wall Time:      124.34 seconds

| DFH: sparsity prep                  :      3.400u      0.017s      2.077w    135 calls
                                                       Time (seconds)
Libint2ERI::Libint2ERI            :      1.867u      0.000s      1.143w    119 calls
JK: AO2USO                          :      0.017u      0.000s      0.002w   1550 calls
Module                                       User      System        Wall        Calls
HF: Form F                          :      0.083u      0.000s      0.021w   1550 calls
DFH: initialize()                   :     11.200u      0.217s      6.791w    119 calls
HF: Form D                          :      0.000u      0.000s      0.014w   1550 calls
| HF: DIIS                            :     10.133u      0.433s      6.062w   1421 calls
Libint2ERI::Libint2ERI            :      1.633u      0.000s      1.025w    238 calls
| Libint2ERI::Libint2ERI              :      5.300u      0.017s      3.140w    675 calls
HF: Form C                          :      1.483u      0.017s      0.962w   1421 calls
DFH: AO Construction              :      4.850u      0.033s      2.879w    119 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w    129 calls
| DFH: sparsity prep                  :      3.267u      0.000s      1.957w    131 calls
DFMP2 Aia                           :      6.300u      0.067s      3.958w    129 calls

DFH: AO-Met. Contraction          :      1.250u      0.000s      0.718w    119 calls
DFH: initialize()                   :     12.950u      0.183s      7.900w    135 calls
DFMP2 (A|mn)                        :      4.333u      0.017s      2.625w    129 calls
Libint2ERI::Libint2ERI              :      4.800u      0.000s      3.003w    655 calls

HF: Form core H                     :      0.283u      0.017s      0.303w    119 calls
DFMP2 (A|mn)C_mi                    :      0.133u      0.000s      0.089w    129 calls
DFMP2 (A|mi)C_na                    :      0.033u      0.000s      0.041w    129 calls
DFMP2 Aia Write                     :      0.067u      0.017s      0.051w    129 calls
DFMP2 Bia                           :      2.383u      0.150s      1.545w    129 calls
DFMP2 Metric                        :      1.917u      0.083s      1.217w    129 calls
DFMP2 Aia Read                      :      0.067u      0.017s      0.063w    129 calls
DFMP2 (ia|A)(A|Q)                   :      0.233u      0.000s      0.089w    129 calls
DFMP2 Bia Write                     :      0.050u      0.050s      0.052w    129 calls
DFMP2 Energy                        :      0.267u      0.217s      0.316w    129 calls
DFMP2 Bia Read                      :      0.017u      0.000s      0.015w    258 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.267u      0.017s      1.987w    129 calls
| Libint2ERI::Libint2ERI            :      2.017u      0.000s      1.251w    129 calls
DFH: initialize()                   :     12.450u      0.167s      7.546w    129 calls
| Libint2ERI::Libint2ERI            :      1.867u      0.017s      1.102w    258 calls
| DFH: AO Construction              :      5.567u      0.000s      3.271w    129 calls
| DFH: AO-Met. Contraction          :      1.217u      0.000s      0.800w    129 calls
HF: Form core H                     :      0.350u      0.000s      0.333w    129 calls
HF: Form S/X                        :      0.067u      0.000s      0.057w    129 calls
HF: Guess                           :      9.533u      0.083s      5.921w    129 calls
| SAD Guess                         :      9.183u      0.083s      5.638w    129 calls
HF: Form G                          :      4.467u      0.033s      2.672w   1550 calls
| JK: D                             :      0.017u      0.000s      0.020w   1550 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w   1550 calls
| JK: JK                            :      4.300u      0.033s      2.566w   1550 calls
| | DFH: compute_JK()               :      4.267u      0.033s      2.553w   1550 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.002w   1550 calls
| | | DFH: compute_J                :      1.067u      0.017s      0.743w   1550 calls
| | | DFH: compute_K                :      3.033u      0.017s      1.678w   1550 calls
| DFH: initialize()                   :     12.100u      0.283s      7.430w    131 calls
JK: AO2USO                        :      0.017u      0.000s      0.002w   1550 calls
HF: Form F                          :      0.083u      0.000s      0.021w   1550 calls
HF: Form D                          :      0.000u      0.000s      0.014w   1550 calls
HF: DIIS                            :     10.133u      0.433s      6.062w   1421 calls
HF: Form C                          :      1.483u      0.017s      0.962w   1421 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w    129 calls
DFMP2 Aia                           :      6.300u      0.067s      3.958w    129 calls
| DFH: AO Construction                :      5.333u      0.017s      3.203w    131 calls
Libint2ERI::Libint2ERI            :      1.100u      0.017s      0.665w    129 calls
| DFMP2 (A|mn)                      :      4.333u      0.017s      2.625w    129 calls
DFH: AO-Met. Contraction            :      1.317u      0.017s      0.817w    131 calls
| HF: Form core H                     :      0.467u      0.017s      0.335w    131 calls
HF: Form S/X                        :      0.083u      0.017s      0.057w    131 calls
HF: Guess                           :      9.683u      0.067s      5.954w    131 calls
SAD Guess                           :      9.317u      0.067s      5.668w    131 calls
HF: Form G                          :      4.533u      0.000s      2.648w   1571 calls
JK: D                               :      0.050u      0.000s      0.020w   1571 calls
JK: USO2AO                          :      0.033u      0.000s      0.005w   1571 calls
JK: JK                              :      4.333u      0.000s      2.542w   1571 calls
DFH: compute_JK()                   :      4.317u      0.000s      2.529w   1571 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.002w   1571 calls
DFH: compute_J                      :      1.533u      0.000s      0.786w   1571 calls
DFH: compute_K                      :      2.633u      0.000s      1.606w   1571 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1571 calls
HF: Form F                          :      0.050u      0.000s      0.022w   1571 calls
HF: Form D                          :      0.000u      0.000s      0.015w   1571 calls
HF: DIIS                            :      9.833u      0.517s      6.085w   1440 calls
HF: Form C                          :      1.250u      0.017s      0.958w   1440 calls
HF: Form S/X                        :      0.083u      0.000s      0.051w    119 calls
HF: Guess                           :      8.967u      0.067s      5.460w    119 calls
| SAD Guess                         :      8.567u      0.050s      5.198w    119 calls
HF: Form G                          :      3.717u      0.000s      2.385w   1429 calls
| JK: D                             :      0.000u      0.000s      0.018w   1429 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w   1429 calls
| JK: JK                            :      3.667u      0.000s      2.289w   1429 calls
| | DFH: compute_JK()               :      3.650u      0.000s      2.277w   1429 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.002w   1429 calls
| | | DFH: compute_J                :      1.100u      0.000s      0.657w   1429 calls
| | | DFH: compute_K                :      2.333u      0.000s      1.497w   1429 calls
| JK: AO2USO                        :      0.017u      0.000s      0.002w   1429 calls
HF: Form F                          :      0.033u      0.000s      0.020w   1429 calls
HF: Form D                          :      0.017u      0.000s      0.014w   1429 calls
HF: DIIS                            :      9.117u      0.433s      5.576w   1310 calls
HF: Form C                          :      1.433u      0.050s      0.878w   1310 calls
DFMP2 Singles                       :      0.000u      0.000s      0.007w    119 calls
DFMP2 Aia                           :      5.850u      0.067s      3.624w    119 calls
| 
Host: sv1-c724

Timers On : Fri Feb 27 11:25:43 2026
Timers Off: Fri Feb 27 11:25:47 2026

Wall Time:        3.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.075w     12 calls
Libint2ERI::Libint2ERI              :      0.133u      0.017s      0.123w     90 calls
DFH: initialize()                   :      0.233u      0.017s      0.156w     12 calls
DFH: AO Construction                :      0.083u      0.017s      0.035w     12 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.100u      0.017s      0.056w      6 calls
SAD Guess                           :      0.083u      0.017s      0.053w      1 calls
HF: Form G                          :      0.000u      0.000s      0.015w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.017u      0.000s      0.029w    138 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.028w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.000u      0.000s      0.018w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.017u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.417u      0.017s      0.199w     71 calls
HF: Form C                          :      0.000u      0.000s      0.027w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.046w      6 calls
DFMP2 (A|mn)                        :      0.017u      0.000s      0.016w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.050u      0.000s      0.041w      6 calls
DFMP2 Metric                        :      0.050u      0.000s      0.027w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.017s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.017u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.017u      0.017s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.019w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.072w      6 calls
DFMP2 L                             :      0.067u      0.000s      0.044w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.017s      0.146w      6 calls
DFMP2 grad                          :      0.350u      0.017s      0.230w      6 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.003w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.317u      0.017s      0.207w      6 calls
CorrGrad: Amn                       :      0.100u      0.017s      0.051w      6 calls
CorrGrad: AB                        :      0.033u      0.000s      0.041w      6 calls
CorrGrad: UV                        :      0.017u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.018w      6 calls
CorrGrad: Amnx                      :      0.133u      0.000s      0.081w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.017s      0.044w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.028w      6 calls
DFH: initialize()                   :      0.133u      0.000s      0.081w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.016w     12 calls
| DFH: AO Construction              :      0.033u      0.000s      0.017w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.100u      0.017s      0.056w      6 calls
| SAD Guess                         :      0.083u      0.017s      0.053w      1 calls
HF: Form G                          :      0.000u      0.000s      0.015w     72 calls
| JK: D                             :      0.000u      0.000s      0.001w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.000u      0.000s      0.013w     72 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.012w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.007w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.017u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.417u      0.017s      0.199w     71 calls
HF: Form C                          :      0.000u      0.000s      0.027w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.046w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      6 calls
| DFMP2 (A|mn)                      :      0.017u      0.000s      0.016w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.050u      0.000s      0.041w      6 calls
| DFMP2 Metric                      :      0.050u      0.000s      0.027w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.017s      0.007w      6 calls
DFMP2 Tij                           :      0.000u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.017u      0.017s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.017u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.017s      0.009w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.017u      0.017s      0.019w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      6 calls
DFMP2 Amn^x                         :      0.100u      0.000s      0.072w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      6 calls
DFMP2 L                             :      0.067u      0.000s      0.044w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.010w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.017s      0.146w      6 calls
| DFH: sparsity prep                :      0.067u      0.000s      0.032w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.016w      6 calls
| DFH: initialize()                 :      0.100u      0.017s      0.075w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.009w     12 calls
| | DFH: AO Construction            :      0.050u      0.017s      0.018w      6 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.002w      6 calls
| JK: D                             :      0.000u      0.000s      0.000w     66 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     66 calls
| JK: JK                            :      0.017u      0.000s      0.016w     66 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.016w     66 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     66 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.003w     66 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.011w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     66 calls
DFMP2 grad                          :      0.350u      0.017s      0.230w      6 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.003w      6 calls
| Grad: S                           :      0.000u      0.000s      0.001w      6 calls
| Grad: JK                          :      0.317u      0.017s      0.207w      6 calls
| | CorrGrad: Amn                   :      0.100u      0.017s      0.051w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.010w      6 calls
| | CorrGrad: AB                    :      0.033u      0.000s      0.041w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.001w      6 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.018w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      6 calls
| | CorrGrad: Amnx                  :      0.133u      0.000s      0.081w      6 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.011w      6 calls

**************************************************************************************

Host: sv1-c724

Timers On : Fri Feb 27 11:25:43 2026
Timers Off: Fri Feb 27 11:25:48 2026

Wall Time:        4.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.105w     18 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.179w    135 calls
DFH: initialize()                   :      0.400u      0.000s      0.238w     18 calls
DFH: AO Construction                :      0.100u      0.000s      0.053w     18 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.007w     18 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      9 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.042w      9 calls
SAD Guess                           :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w    112 calls
JK: D                               :      0.000u      0.000s      0.001w    212 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    212 calls
JK: JK                              :      0.033u      0.000s      0.044w    212 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.043w    212 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    212 calls
DFH: compute_J                      :      0.000u      0.000s      0.011w    212 calls
DFH: compute_K                      :      0.017u      0.000s      0.027w    212 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    212 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.400u      0.000s      0.291w    111 calls
HF: Form C                          :      0.117u      0.000s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.050u      0.017s      0.065w      9 calls
DFMP2 (A|mn)                        :      0.017u      0.000s      0.020w      9 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.100u      0.017s      0.060w      9 calls
DFMP2 Metric                        :      0.100u      0.017s      0.041w      9 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      9 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     27 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.017u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.011w      9 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     18 calls
DFMP2 T2                            :      0.000u      0.000s      0.001w     18 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      9 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      9 calls
