
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    259 calls
DFH: sparsity prep                  :      0.550u      0.017s      0.310w     21 calls

| Libint2ERI::Libint2ERI              :      0.767u      0.017s      0.471w    105 calls

JK: JK                            :      0.517u      0.017s      0.377w    259 calls
Host: sv1-c724
DFH: initialize()                   :      1.783u      0.050s      1.066w     21 calls
DFH: sparsity prep                  :      0.500u      0.000s      0.310w     21 calls

DFH: AO Construction                :      0.650u      0.000s      0.419w     21 calls
| | Libint2ERI::Libint2ERI              :      0.800u      0.000s      0.492w    105 calls
DFH: AO-Met. Contraction            :      0.250u      0.000s      0.110w     21 calls
Host: sv1-c724
DFH: compute_JK()               :      0.517u      0.017s      0.374w    259 calls
Libint2ERI::Libint2ERI              :      0.800u      0.000s      0.477w    105 calls
HF: Form core H                     :      0.083u      0.000s      0.054w     21 calls

| | | HF: Form core H                     :      0.017u      0.000s      0.053w     21 calls
DFH: initialize()                   :      1.800u      0.050s      1.076w     21 calls
Timers On : Wed Feb 25 16:21:42 2026
DFH: initialize()                   :      1.883u      0.083s      1.144w     21 calls
DFH: AO Construction                :      0.650u      0.000s      0.423w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    259 calls
DFH: AO-Met. Contraction            :      0.200u      0.000s      0.112w     21 calls
HF: Form S/X                        :      0.017u      0.017s      0.009w     21 calls
HF: Guess                           :      1.650u      0.000s      0.959w     21 calls
DFH: AO Construction                :      0.700u      0.000s      0.455w     21 calls
| | | HF: Form core H                     :      0.033u      0.000s      0.053w     21 calls
HF: Guess                           :      1.533u      0.050s      0.978w     21 calls
Timers Off: Wed Feb 25 16:21:56 2026
Timers On : Wed Feb 25 16:21:42 2026
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
SAD Guess                           :      1.450u      0.050s      0.932w     21 calls
DFH: AO-Met. Contraction            :      0.250u      0.017s      0.120w     21 calls

Wall Time:       13.64 seconds

DFH: compute_J                :      0.217u      0.017s      0.108w    259 calls
Timers Off: Wed Feb 25 16:21:56 2026
SAD Guess                           :      1.550u      0.000s      0.913w     21 calls
                                                       Time (seconds)
HF: Guess                           :      1.667u      0.033s      0.944w     21 calls
HF: Form G                          :      0.567u      0.000s      0.388w    262 calls
HF: Form core H                     :      0.033u      0.017s      0.056w     21 calls
| | | 
Wall Time:       13.72 seconds

HF: Form G                          :      0.617u      0.017s      0.399w    262 calls
Module                                       User      System        Wall        Calls
SAD Guess                           :      1.517u      0.033s      0.898w     21 calls
JK: D                               :      0.017u      0.000s      0.003w    262 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w     21 calls
                                                       Time (seconds)
DFH: compute_K                :      0.283u      0.000s      0.243w    259 calls
HF: Form G                          :      0.783u      0.017s      0.386w    265 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    262 calls
JK: D                               :      0.000u      0.000s      0.003w    262 calls
HF: Guess                           :      1.650u      0.033s      0.984w     21 calls
JK: JK                              :      0.550u      0.000s      0.371w    262 calls
JK: D                               :      0.000u      0.000s      0.003w    265 calls
| Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    265 calls
DFH: compute_JK()                   :      0.550u      0.000s      0.368w    262 calls
SAD Guess                           :      1.550u      0.033s      0.936w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    262 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.014w     21 calls
JK: JK                              :      0.783u      0.017s      0.369w    265 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    262 calls
HF: Form G                          :      0.683u      0.000s      0.397w    264 calls
JK: JK                              :      0.600u      0.017s      0.382w    262 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    259 calls
DFH: sparsity prep                  :      0.550u      0.000s      0.311w     21 calls
DFH: compute_J                      :      0.100u      0.000s      0.111w    262 calls
DFH: compute_JK()                   :      0.767u      0.017s      0.367w    265 calls
JK: D                               :      0.000u      0.000s      0.003w    264 calls
DFH: compute_JK()                   :      0.600u      0.017s      0.380w    262 calls
DFH: compute_K                      :      0.417u      0.000s      0.234w    262 calls
Libint2ERI::Libint2ERI              :      0.850u      0.000s      0.473w    105 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    265 calls
HF: Form F                          :      0.033u      0.000s      0.004w    259 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    262 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    264 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    262 calls
DFH: compute_J                      :      0.233u      0.000s      0.102w    265 calls
DFH: initialize()                   :      1.883u      0.033s      1.153w     21 calls
HF: Form F                          :      0.017u      0.000s      0.004w    262 calls
HF: Form D                          :      0.000u      0.000s      0.002w    259 calls
DFH: compute_K                      :      0.500u      0.017s      0.243w    265 calls
JK: JK                              :      0.667u      0.000s      0.380w    264 calls
DFH: compute_J                      :      0.200u      0.017s      0.115w    262 calls
DFMP2 Bia Write                     :      0.067u      0.000s      0.008w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    262 calls
DFH: AO Construction                :      0.817u      0.000s      0.491w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    265 calls
HF: DIIS                            :      1.567u      0.117s      1.026w    238 calls
DFH: sparsity prep                  :      0.550u      0.017s      0.307w     21 calls
DFH: compute_JK()                   :      0.667u      0.000s      0.378w    264 calls
DFH: compute_K                      :      0.367u      0.000s      0.241w    262 calls
HF: DIIS                            :      1.650u      0.150s      1.006w    241 calls
HF: Form F                          :      0.000u      0.000s      0.003w    265 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.117w     21 calls
DFMP2 Energy                        :      0.050u      0.000s      0.049w     21 calls
HF: Form C                          :      0.233u      0.000s      0.162w    238 calls
Libint2ERI::Libint2ERI              :      0.733u      0.033s      0.476w    105 calls
HF: Form C                          :      0.267u      0.000s      0.159w    241 calls
HF: Form D                          :      0.000u      0.000s      0.002w    265 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    264 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    262 calls
HF: Form core H                     :      0.067u      0.000s      0.054w     21 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     42 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
HF: DIIS                            :      1.283u      0.050s      0.998w    244 calls
DFH: initialize()                   :      1.800u      0.033s      1.089w     21 calls
DFH: compute_J                      :      0.283u      0.000s      0.112w    264 calls
HF: Form F                          :      0.017u      0.000s      0.004w    262 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls

--------------------------------------------------------------------------------------
DFMP2 Aia                           :      0.967u      0.017s      0.615w     21 calls
HF: Form C                          :      0.350u      0.000s      0.161w    244 calls
DFMP2 Aia                           :      0.983u      0.033s      0.638w     21 calls
DFH: AO Construction                :      0.683u      0.000s      0.429w     21 calls
DFH: compute_K                      :      0.333u      0.000s      0.243w    264 calls
HF: Form D                          :      0.000u      0.000s      0.002w    262 calls
DFMP2 (A|mn)                        :      0.683u      0.000s      0.404w     21 calls
HF: Guess                           :      1.600u      0.017s      0.964w     21 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
| DFH: sparsity prep                  :      0.550u      0.000s      0.310w     21 calls
DFH: AO-Met. Contraction            :      0.267u      0.000s      0.111w     21 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.014w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    264 calls
HF: DIIS                            :      1.550u      0.117s      1.014w    241 calls
DFMP2 Aia                           :      1.033u      0.033s      0.646w     21 calls
SAD Guess                           :      1.483u      0.017s      0.918w     21 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.109w     21 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.007w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.054w     21 calls
DFMP2 (A|mn)                        :      0.717u      0.000s      0.430w     21 calls
HF: Form F                          :      0.017u      0.000s      0.003w    264 calls
HF: Form C                          :      0.283u      0.000s      0.162w    241 calls
DFH: sparsity prep                  :      0.467u      0.000s      0.311w     21 calls
| DFMP2 Aia Write                     :      0.000u      0.017s      0.008w     21 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.014w     21 calls
Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.193w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.010w     21 calls
HF: Form G                          :      0.700u      0.000s      0.405w    265 calls
HF: Form D                          :      0.017u      0.000s      0.003w    264 calls
DFMP2 Singles                       :      0.017u      0.000s      0.001w     21 calls
DFMP2 Bia                           :      0.367u      0.000s      0.239w     21 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.007w     21 calls
JK: D                               :      0.000u      0.000s      0.003w    265 calls
DFMP2 (A|mn)                      :      0.700u      0.000s      0.420w     21 calls
HF: Guess                           :      1.633u      0.000s      0.975w     21 calls
DFH: initialize()                   :      1.783u      0.067s      1.069w     21 calls
HF: DIIS                            :      1.550u      0.083s      1.007w    243 calls
DFMP2 Metric                        :      0.317u      0.000s      0.186w     21 calls
DFMP2 Aia Write                     :      0.033u      0.017s      0.009w     21 calls
DFMP2 Aia                           :      1.033u      0.000s      0.629w     21 calls
| JK: USO2AO                          :      0.000u      0.000s      0.001w    265 calls
Libint2ERI::Libint2ERI              :      0.767u      0.000s      0.478w    105 calls
SAD Guess                           :      1.600u      0.000s      0.929w     21 calls
| DFMP2 Aia Read                      :      0.000u      0.000s      0.010w     21 calls
DFMP2 Bia                           :      0.383u      0.033s      0.248w     21 calls
HF: Form C                          :      0.267u      0.000s      0.159w    243 calls
JK: JK                              :      0.667u      0.000s      0.387w    265 calls
DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.015w     21 calls
DFMP2 (A|mn)                        :      0.717u      0.000s      0.417w     21 calls
DFH: initialize()                   :      1.850u      0.100s      1.141w     21 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.014w     21 calls
DFMP2 Metric                        :      0.300u      0.017s      0.194w     21 calls
Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.168w     42 calls
HF: Form G                          :      0.567u      0.000s      0.416w    262 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
| DFH: compute_JK()                   :      0.667u      0.000s      0.385w    265 calls

DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.014w     21 calls
| DFH: AO Construction                :      0.767u      0.000s      0.469w     21 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.008w     21 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.010w     21 calls
JK: D                               :      0.000u      0.000s      0.003w    262 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    265 calls
DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.007w     21 calls
DFMP2 Aia                           :      1.017u      0.000s      0.612w     21 calls
DFH: AO Construction              :      0.733u      0.017s      0.418w     21 calls
DFH: AO-Met. Contraction            :      0.233u      0.000s      0.120w     21 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.007w     21 calls
Host: sv1-c724
DFMP2 Energy                        :      0.083u      0.000s      0.049w     21 calls
DFH: compute_J                      :      0.200u      0.000s      0.114w    265 calls
DFMP2 (ia|A)(A|Q)                   :      0.017u      0.017s      0.015w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    262 calls
| | DFMP2 (A|mn)                        :      0.683u      0.000s      0.401w     21 calls
HF: Form core H                     :      0.083u      0.017s      0.055w     21 calls

DFMP2 Aia Write                     :      0.033u      0.000s      0.008w     21 calls
DFH: compute_K                      :      0.433u      0.000s      0.247w    265 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     42 calls
DFMP2 Bia Write                     :      0.050u      0.000s      0.009w     21 calls
DFH: AO-Met. Contraction          :      0.200u      0.000s      0.112w     21 calls
DFMP2 Aia Write                   :      0.033u      0.017s      0.008w     21 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.013w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.009w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    265 calls

--------------------------------------------------------------------------------------
DFMP2 Bia                           :      0.350u      0.000s      0.241w     21 calls
HF: Form core H                     :      0.033u      0.017s      0.053w     21 calls
DFMP2 Energy                        :      0.050u      0.017s      0.054w     21 calls
DFMP2 Bia                           :      0.383u      0.017s      0.243w     21 calls
Timers On : Wed Feb 25 16:21:42 2026
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.006w     21 calls
HF: Form F                          :      0.017u      0.000s      0.004w    265 calls
HF: Guess                           :      1.667u      0.033s      1.001w     21 calls
HF: Form S/X                        :      0.033u      0.000s      0.009w     21 calls
DFMP2 Metric                        :      0.283u      0.000s      0.189w     21 calls
DFH: sparsity prep                  :      0.483u      0.000s      0.316w     21 calls
| DFMP2 Bia Read                      :      0.000u      0.000s      0.003w     42 calls
HF: Form D                          :      0.000u      0.000s      0.003w    265 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.008w     21 calls
HF: Guess                           :      1.467u      0.033s      0.950w     21 calls
SAD Guess                           :      1.583u      0.033s      0.953w     21 calls
Timers Off: Wed Feb 25 16:21:56 2026
| DFMP2 Aia Read                      :      0.017u      0.000s      0.010w     21 calls

--------------------------------------------------------------------------------------
HF: DIIS                            :      1.617u      0.033s      1.028w    244 calls
DFMP2 Metric                      :      0.300u      0.017s      0.190w     21 calls
| DFMP2 Bia                           :      0.350u      0.000s      0.240w     21 calls
HF: Form G                          :      0.850u      0.000s      0.431w    270 calls

Wall Time:       13.62 seconds

Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.200w     21 calls
HF: Form C                          :      0.317u      0.017s      0.163w    244 calls
| | SAD Guess                         :      1.400u      0.033s      0.904w     21 calls
DFH: sparsity prep                  :      0.500u      0.000s      0.310w     21 calls
DFMP2 Metric                        :      0.317u      0.000s      0.188w     21 calls
                                                       Time (seconds)
JK: D                               :      0.000u      0.000s      0.003w    270 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
HF: Form G                          :      0.700u      0.000s      0.392w    262 calls
DFH: initialize()                   :      1.783u      0.033s      1.090w     21 calls
Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     21 calls
| DFMP2 Aia Read                      :      0.000u      0.000s      0.010w     21 calls
Module                                       User      System        Wall        Calls
| DFMP2 Aia                           :      1.083u      0.017s      0.646w     21 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w    270 calls
| | Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.196w     21 calls
JK: D                             :      0.017u      0.000s      0.003w    262 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.014w     21 calls
DFMP2 (A|mn)                        :      0.717u      0.017s      0.437w     21 calls
JK: JK                              :      0.800u      0.000s      0.413w    270 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.174w     42 calls
DFMP2 Aia Read                    :      0.017u      0.000s      0.010w     21 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.013w     21 calls
DFH: initialize()                   :      1.800u      0.050s      1.076w     21 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.008w     21 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    262 calls
DFH: compute_JK()                   :      0.800u      0.000s      0.411w    270 calls
| | DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.006w     21 calls
| | DFMP2 Energy                        :      0.083u      0.050s      0.049w     21 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    270 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.008w     21 calls
DFH: AO Construction              :      0.700u      0.000s      0.425w     21 calls
DFMP2 (ia|A)(A|Q)                 :      0.050u      0.000s      0.014w     21 calls
JK: JK                            :      0.667u      0.000s      0.375w    262 calls
Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.174w     42 calls
DFH: sparsity prep                  :      0.567u      0.017s      0.324w     21 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     42 calls
DFMP2 Bia                           :      0.383u      0.050s      0.241w     21 calls
| | | | DFH: compute_J                      :      0.233u      0.000s      0.118w    270 calls
| 
--------------------------------------------------------------------------------------
DFMP2 Metric                        :      0.300u      0.033s      0.189w     21 calls
Libint2ERI::Libint2ERI              :      0.800u      0.017s      0.490w    105 calls
DFH: compute_JK()               :      0.667u      0.000s      0.372w    262 calls
DFH: AO-Met. Contraction          :      0.167u      0.000s      0.114w     21 calls
DFMP2 Bia Write                   :      0.017u      0.000s      0.008w     21 calls
DFH: compute_K                      :      0.533u      0.000s      0.269w    270 calls
DFMP2 Aia Read                      :      0.033u      0.000s      0.010w     21 calls
DFH: AO Construction              :      0.650u      0.000s      0.423w     21 calls
| | | DFH: sparsity prep                  :      0.533u      0.000s      0.326w     21 calls
DFH: initialize()                   :      1.750u      0.100s      1.118w     21 calls
HF: Form core H                     :      0.083u      0.000s      0.054w     21 calls
DFMP2 (ia|A)(A|Q)                   :      0.033u      0.000s      0.014w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    270 calls
DFMP2 Energy                        :      0.033u      0.017s      0.051w     21 calls
| DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    262 calls
| DFMP2 Bia Write                     :      0.000u      0.017s      0.008w     21 calls
DFH: AO Construction                :      0.800u      0.000s      0.455w     21 calls
HF: Form S/X                        :      0.017u      0.017s      0.009w     21 calls
HF: Form F                          :      0.000u      0.000s      0.004w    270 calls
| | | | DFH: AO-Met. Contraction          :      0.200u      0.000s      0.112w     21 calls
DFMP2 Energy                        :      0.017u      0.017s      0.048w     21 calls
Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.205w     21 calls
DFH: AO-Met. Contraction            :      0.117u      0.017s      0.112w     21 calls
HF: Form D                          :      0.000u      0.000s      0.003w    270 calls
HF: Guess                           :      1.533u      0.050s      0.978w     21 calls
DFH: compute_J                :      0.133u      0.000s      0.109w    262 calls
DFMP2 Bia Read                    :      0.000u      0.000s      0.002w     42 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.002w     42 calls
HF: Form core H                     :      0.033u      0.000s      0.053w     21 calls
DFH: initialize()                   :      1.883u      0.083s      1.144w     21 calls
| | | HF: Form core H                     :      0.117u      0.000s      0.053w     21 calls
| HF: DIIS                            :      1.483u      0.117s      1.070w    249 calls

--------------------------------------------------------------------------------------

**************************************************************************************
DFH: compute_K                :      0.467u      0.000s      0.241w    262 calls
| HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w     21 calls
SAD Guess                         :      1.450u      0.050s      0.932w     21 calls
DFH: sparsity prep                  :      0.550u      0.000s      0.311w     21 calls
HF: Form C                          :      0.333u      0.000s      0.167w    249 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.000s      0.181w     42 calls
| HF: Guess                           :      1.517u      0.017s      0.948w     21 calls
HF: Guess                           :      1.667u      0.033s      0.944w     21 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    262 calls
HF: Form G                          :      0.567u      0.000s      0.388w    262 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.000s      0.195w     21 calls
| SAD Guess                         :      1.517u      0.033s      0.898w     21 calls
SAD Guess                           :      1.483u      0.017s      0.903w     21 calls
HF: Form G                          :      0.783u      0.017s      0.386w    265 calls
| JK: D                             :      0.000u      0.000s      0.003w    265 calls
HF: Form G                          :      0.733u      0.000s      0.416w    268 calls
| JK: D                               :      0.017u      0.000s      0.003w    268 calls
JK: USO2AO                        :      0.000u      0.000s      0.001w    265 calls
| JK: USO2AO                          :      0.017u      0.000s      0.001w    268 calls
JK: JK                            :      0.783u      0.017s      0.369w    265 calls
JK: JK                              :      0.667u      0.000s      0.398w    268 calls
| | DFH: compute_JK()                   :      0.667u      0.000s      0.396w    268 calls
DFH: compute_JK()               :      0.767u      0.017s      0.367w    265 calls
| | | DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    268 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    265 calls
DFH: compute_J                      :      0.233u      0.000s      0.117w    268 calls
| | | DFH: compute_K                      :      0.417u      0.000s      0.256w    268 calls
DFH: compute_J                :      0.233u      0.000s      0.102w    265 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    268 calls
| | | HF: Form F                          :      0.033u      0.000s      0.004w    268 calls
HF: Form D                          :      0.017u      0.000s      0.003w    268 calls
DFH: compute_K                :      0.500u      0.017s      0.243w    265 calls
| HF: DIIS                            :      1.717u      0.083s      1.058w    247 calls
JK: AO2USO                        :      0.000u      0.000s      0.000w    265 calls
HF: Form C                          :      0.233u      0.000s      0.165w    247 calls
HF: Form F                          :      0.000u      0.000s      0.003w    265 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
HF: Form D                          :      0.000u      0.000s      0.002w    265 calls
DFMP2 Aia                           :      1.050u      0.033s      0.630w     21 calls
HF: DIIS                            :      1.283u      0.050s      0.998w    244 calls
DFMP2 (A|mn)                        :      0.717u      0.000s      0.417w     21 calls
HF: Form C                          :      0.350u      0.000s      0.161w    244 calls
DFMP2 Singles                       :      0.000u      0.000s      0.001w     21 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.014w     21 calls
DFMP2 Aia                           :      1.033u      0.033s      0.646w     21 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.006w     21 calls
| DFMP2 Aia Write                     :      0.000u      0.017s      0.008w     21 calls
Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.107w     21 calls
DFMP2 Bia                           :      0.350u      0.000s      0.235w     21 calls
| DFMP2 Metric                        :      0.267u      0.000s      0.184w     21 calls
DFMP2 (A|mn)                      :      0.717u      0.000s      0.430w     21 calls
| DFMP2 Aia Read                      :      0.017u      0.000s      0.010w     21 calls
DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.014w     21 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.014w     21 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.007w     21 calls
DFMP2 Bia Write                     :      0.033u      0.000s      0.008w     21 calls
| DFMP2 Energy                        :      0.067u      0.000s      0.050w     21 calls
DFMP2 Aia Write                   :      0.033u      0.017s      0.009w     21 calls
DFMP2 Bia                           :      0.383u      0.033s      0.248w     21 calls
| DFMP2 Metric                      :      0.300u      0.017s      0.194w     21 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     21 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.010w     21 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.017s      0.015w     21 calls
| DFMP2 Bia Write                   :      0.050u      0.000s      0.009w     21 calls
DFMP2 Energy                        :      0.050u      0.017s      0.054w     21 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.003w     42 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Feb 25 16:29:14 2026
Timers Off: Wed Feb 25 16:29:17 2026

Wall Time:        3.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.069w     12 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.115w     90 calls
DFH: initialize()                   :      0.283u      0.017s      0.160w     12 calls
DFH: AO Construction                :      0.083u      0.017s      0.040w     12 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w     12 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.067u      0.000s      0.039w      6 calls
SAD Guess                           :      0.067u      0.000s      0.037w      1 calls
HF: Form G                          :      0.033u      0.000s      0.013w     72 calls
JK: D                               :      0.000u      0.000s      0.001w    138 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    138 calls
JK: JK                              :      0.083u      0.017s      0.027w    138 calls
DFH: compute_JK()                   :      0.083u      0.017s      0.027w    138 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    138 calls
DFH: compute_J                      :      0.000u      0.000s      0.007w    138 calls
DFH: compute_K                      :      0.067u      0.017s      0.017w    138 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    138 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.300u      0.033s      0.183w     71 calls
HF: Form C                          :      0.033u      0.000s      0.025w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.044w      6 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.014w      6 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.039w      6 calls
DFMP2 Metric                        :      0.033u      0.000s      0.026w      6 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.000u      0.017s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.017s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.000u      0.000s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.083u      0.000s      0.020w      6 calls
DFMP2 Amn^x                         :      0.083u      0.000s      0.072w      6 calls
DFMP2 L                             :      0.050u      0.000s      0.042w      6 calls
DFMP2 P                             :      0.017u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.250u      0.017s      0.149w      6 calls
DFMP2 grad                          :      0.317u      0.017s      0.229w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.003w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
