
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

**************************************************************************************
HF: Form D                          :      0.000u      0.000s      0.001w     99 calls
HF: DIIS                            :      0.567u      0.000s      0.387w     87 calls
HF: Form C                          :      0.133u      0.000s      0.058w     87 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:12:06 2026
Timers Off: Wed Mar  4 15:12:08 2026

Wall Time:        2.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      3 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.036w     21 calls
DFH: initialize()                   :      0.033u      0.017s      0.040w      3 calls
DFH: AO Construction                :      0.000u      0.000s      0.008w      3 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.017s      0.037w      3 calls
SAD Guess                           :      0.050u      0.017s      0.035w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.017u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.017u      0.000s      0.002w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.117u      0.000s      0.079w     30 calls
HF: Form C                          :      0.033u      0.000s      0.011w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.096w      3 calls
JKGrad: Amn                         :      0.050u      0.000s      0.023w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.017u      0.000s      0.017w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.017u      0.000s      0.008w      3 calls
JKGrad: Amnx                        :      0.067u      0.000s      0.040w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.020w      3 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      3 calls
DFH: initialize()                   :      0.033u      0.017s      0.040w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.008w      6 calls
| DFH: AO Construction              :      0.000u      0.000s      0.008w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.050u      0.017s      0.037w      3 calls
| SAD Guess                         :      0.050u      0.017s      0.035w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.017u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.002w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.117u      0.000s      0.079w     30 calls
HF: Form C                          :      0.033u      0.000s      0.011w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.096w      3 calls
| JKGrad: Amn                       :      0.050u      0.000s      0.023w      3 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.008w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.017u      0.000s      0.017w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.017u      0.000s      0.008w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.067u      0.000s      0.040w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.007w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:12:06 2026
Timers Off: Wed Mar  4 15:12:09 2026

Wall Time:        2.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.035w      5 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.063w     35 calls
DFH: initialize()                   :      0.100u      0.000s      0.066w      5 calls
DFH: AO Construction                :      0.017u      0.000s      0.014w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.037w      5 calls
SAD Guess                           :      0.067u      0.000s      0.035w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.000u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.250u      0.033s      0.125w     48 calls
HF: Form C                          :      0.000u      0.000s      0.017w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.000s      0.166w      5 calls
JKGrad: Amn                         :      0.067u      0.000s      0.040w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.050u      0.000s      0.029w      5 calls
JKGrad: UV                          :      0.017u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.000u      0.000s      0.015w      5 calls
JKGrad: Amnx                        :      0.117u      0.000s      0.068w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.035w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.022w      5 calls
DFH: initialize()                   :      0.100u      0.000s      0.066w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w     10 calls
| DFH: AO Construction              :      0.017u      0.000s      0.014w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.037w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.035w      1 calls
HF: Form G                          :      0.000u      0.000s      0.009w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.000u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.250u      0.033s      0.125w     48 calls
HF: Form C                          :      0.000u      0.000s      0.017w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.250u      0.000s      0.166w      5 calls
| JKGrad: Amn                       :      0.067u      0.000s      0.040w      5 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.014w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.050u      0.000s      0.029w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.017u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.015w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.117u      0.000s      0.068w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.014w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:12:23 2026
Timers Off: Wed Mar  4 15:12:45 2026

Wall Time:       22.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.000s      0.277w     19 calls

Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.325w     57 calls
DFH: initialize()                   :      1.467u      0.033s      0.921w     19 calls
Host: sv1-c724
DFH: AO Construction                :      0.567u      0.000s      0.352w     19 calls

DFH: AO-Met. Contraction            :      0.183u      0.000s      0.091w     19 calls
HF: Form core H                     :      0.017u      0.017s      0.048w     19 calls
HF: Form S/X                        :      0.033u      0.000s      0.007w     19 calls
HF: Guess                           :      1.283u      0.033s      0.818w     19 calls
Timers On : Wed Mar  4 15:12:23 2026
SAD Guess                           :      1.250u      0.033s      0.778w     19 calls
Timers Off: Wed Mar  4 15:12:45 2026


Wall Time:       22.34 seconds

Host: sv1-c724

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers On : Wed Mar  4 15:12:23 2026
Timers Off: Wed Mar  4 15:12:45 2026

Wall Time:       22.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.767u      0.017s      0.448w     31 calls
Libint2ERI::Libint2ERI              :      0.850u      0.017s      0.521w     93 calls
DFH: sparsity prep                  :      0.767u      0.000s      0.490w     34 calls
DFH: initialize()                   :      2.633u      0.033s      1.588w     31 calls
Libint2ERI::Libint2ERI              :      1.017u      0.000s      0.570w    102 calls
DFH: AO Construction                :      1.150u      0.000s      0.666w     31 calls
DFH: AO-Met. Contraction            :      0.250u      0.000s      0.159w     31 calls
HF: Form core H                     :      0.083u      0.017s      0.079w     31 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     31 calls
HF: Guess                           :      2.150u      0.017s      1.317w     31 calls
SAD Guess                           :      2.033u      0.017s      1.252w     31 calls
HF: Form G                          :      0.600u      0.000s      0.345w    269 calls
JK: D                               :      0.017u      0.000s      0.003w    269 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    269 calls
JK: JK                              :      0.550u      0.000s      0.330w    269 calls

DFH: compute_JK()                   :      0.550u      0.000s      0.328w    269 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    269 calls
Host: sv1-c724
DFH: compute_J                      :      0.150u      0.000s      0.077w    269 calls

DFH: compute_K                      :      0.350u      0.000s      0.234w    269 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    269 calls
Timers On : Wed Mar  4 15:12:23 2026
Timers Off: Wed Mar  4 15:12:45 2026

Wall Time:       22.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.633u      0.017s      0.370w     26 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.431w     78 calls
DFH: initialize()                   :      2.150u      0.033s      1.304w     26 calls
DFH: AO Construction                :      0.917u      0.000s      0.531w     26 calls
DFH: AO-Met. Contraction            :      0.200u      0.000s      0.128w     26 calls
HF: Form core H                     :      0.083u      0.000s      0.066w     26 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w     26 calls
HF: Guess                           :      1.817u      0.050s      1.106w     26 calls
SAD Guess                           :      1.733u      0.033s      1.052w     26 calls
HF: Form G                          :      0.367u      0.000s      0.272w    218 calls
JK: D                               :      0.000u      0.000s      0.002w    218 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    218 calls
JK: JK                              :      0.350u      0.000s      0.260w    218 calls
DFH: compute_JK()                   :      0.350u      0.000s      0.259w    218 calls

Host: sv1-c724

Timers On : Wed Mar  4 15:14:13 2026
Timers Off: Wed Mar  4 15:14:15 2026

Wall Time:        2.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.022w      3 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.041w     21 calls
DFH: initialize()                   :      0.083u      0.000s      0.043w      3 calls
DFH: AO Construction                :      0.017u      0.000s      0.009w      3 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.040w      3 calls
SAD Guess                           :      0.050u      0.000s      0.038w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
JK: D                               :      0.000u      0.000s      0.000w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     31 calls
JK: JK                              :      0.017u      0.000s      0.005w     31 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.005w     31 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     31 calls
DFH: compute_J                      :      0.000u      0.000s      0.001w     31 calls
DFH: compute_K                      :      0.017u      0.000s      0.003w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.200u      0.000s      0.089w     30 calls
HF: Form C                          :      0.017u      0.000s      0.012w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.183u      0.000s      0.106w      3 calls
JKGrad: Amn                         :      0.017u      0.000s      0.027w      3 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      3 calls
JKGrad: AB                          :      0.033u      0.000s      0.018w      3 calls
JKGrad: UV                          :      0.000u      0.000s      0.000w      3 calls
JKGrad: ABx                         :      0.017u      0.000s      0.009w      3 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.043w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.022w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.014w      3 calls
DFH: initialize()                   :      0.083u      0.000s      0.043w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.009w      6 calls
| DFH: AO Construction              :      0.017u      0.000s      0.009w      3 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.067u      0.000s      0.040w      3 calls
| SAD Guess                         :      0.050u      0.000s      0.038w      1 calls
HF: Form G                          :      0.017u      0.000s      0.006w     31 calls
| JK: D                             :      0.000u      0.000s      0.000w     31 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     31 calls
| JK: JK                            :      0.017u      0.000s      0.005w     31 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.005w     31 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     31 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.001w     31 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.003w     31 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.000u      0.000s      0.000w     31 calls
HF: Form D                          :      0.000u      0.000s      0.000w     31 calls
HF: DIIS                            :      0.200u      0.000s      0.089w     30 calls
HF: Form C                          :      0.017u      0.000s      0.012w     30 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.183u      0.000s      0.106w      3 calls
| JKGrad: Amn                       :      0.017u      0.000s      0.027w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.010w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.033u      0.000s      0.018w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.017u      0.000s      0.009w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.043w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.008w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:14:13 2026
Timers Off: Wed Mar  4 15:14:16 2026

Wall Time:        2.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.037w      5 calls
Libint2ERI::Libint2ERI              :      0.150u      0.017s      0.067w     35 calls
DFH: initialize()                   :      0.150u      0.000s      0.075w      5 calls
DFH: AO Construction                :      0.050u      0.000s      0.016w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.043w      5 calls
SAD Guess                           :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :      0.033u      0.000s      0.010w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.033u      0.000s      0.009w     49 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.009w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.017u      0.000s      0.003w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.005w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.150u      0.000s      0.140w     48 calls
HF: Form C                          :      0.017u      0.000s      0.020w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.300u      0.000s      0.176w      5 calls
JKGrad: Amn                         :      0.050u      0.000s      0.043w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.083u      0.000s      0.031w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.000u      0.000s      0.014w      5 calls
JKGrad: Amnx                        :      0.150u      0.000s      0.072w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.037w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.023w      5 calls
DFH: initialize()                   :      0.150u      0.000s      0.075w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w     10 calls
| DFH: AO Construction              :      0.050u      0.000s      0.016w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.067u      0.000s      0.043w      5 calls
| SAD Guess                         :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :      0.033u      0.000s      0.010w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.033u      0.000s      0.009w     49 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.009w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.005w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.150u      0.000s      0.140w     48 calls
HF: Form C                          :      0.017u      0.000s      0.020w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.300u      0.000s      0.176w      5 calls
| JKGrad: Amn                       :      0.050u      0.000s      0.043w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.015w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.083u      0.000s      0.031w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.014w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.150u      0.000s      0.072w      5 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.014w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:14:30 2026
Timers Off: Wed Mar  4 15:14:50 2026

Wall Time:       19.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

DFH: sparsity prep                  :      0.017u      0.017s      0.017w      1 calls
Host: sv1-c724
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.021w      3 calls

DFH: initialize()                   :      0.083u      0.000s      0.049w      1 calls
DFH: AO Construction                :      0.033u      0.000s      0.014w      1 calls
Timers On : Wed Mar  4 15:14:30 2026
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
Timers Off: Wed Mar  4 15:14:50 2026
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.017s      0.044w      1 calls

Wall Time:       19.54 seconds

SAD Guess                           :      0.067u      0.017s      0.042w      1 calls
                                                       Time (seconds)
HF: Form G                          :      0.000u      0.000s      0.008w      8 calls
Module                                       User      System        Wall        Calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.000u      0.000s      0.007w      8 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.007w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.021w      1 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w      8 calls

Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.024w      3 calls
DFH: compute_K                      :      0.000u      0.000s      0.005w      8 calls
DFH: initialize()                   :      0.067u      0.000s      0.053w      1 calls
Host: sv1-c724
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.033u      0.000s      0.026w      7 calls
HF: Form C                          :      0.000u      0.000s      0.004w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.017s      0.017w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.011w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.010w      2 calls
| DFH: AO Construction              :      0.033u      0.000s      0.014w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.017s      0.044w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.042w      1 calls
HF: Form G                          :      0.000u      0.000s      0.008w      8 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.000u      0.000s      0.007w      8 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.007w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w      8 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.005w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.033u      0.000s      0.026w      7 calls
HF: Form C                          :      0.000u      0.000s      0.004w      7 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Mar  4 15:14:30 2026

Host: sv1-c724

Timers On : Wed Mar  4 15:15:36 2026
Timers Off: Wed Mar  4 15:15:43 2026

Wall Time:        7.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.183w     14 calls
Libint2ERI::Libint2ERI              :      0.600u      0.017s      0.376w    105 calls
DFH: initialize()                   :      0.950u      0.000s      0.604w     14 calls
DFH: AO Construction                :      0.383u      0.000s      0.211w     14 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.056w     14 calls
HF: Form core H                     :      0.033u      0.000s      0.017w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      7 calls
HF: Guess                           :      0.083u      0.000s      0.044w      7 calls
SAD Guess                           :      0.067u      0.000s      0.042w      1 calls
HF: Form G                          :      0.167u      0.000s      0.101w     94 calls
JK: D                               :      0.033u      0.000s      0.002w    173 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    173 calls
JK: JK                              :      0.367u      0.017s      0.239w    173 calls
