
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 Z                             :      7.433u      0.100s      4.570w     31 calls
DFMP2 grad                          :     12.050u      0.467s      7.594w     31 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.112w     31 calls

Host: sv1-c724

Timers On : Wed Apr 15 15:48:54 2026
Timers Off: Wed Apr 15 15:49:00 2026

Wall Time:        5.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.000s      0.222w     14 calls
Libint2ERI::Libint2ERI              :      0.783u      0.000s      0.463w    105 calls
DFH: initialize()                   :      1.017u      0.017s      0.619w     14 calls
DFH: AO Construction                :      0.450u      0.000s      0.266w     14 calls
DFH: AO-Met. Contraction            :      0.067u      0.000s      0.043w     14 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.017s      0.045w      7 calls
SAD Guess                           :      0.067u      0.017s      0.043w      1 calls
HF: Form G                          :      0.083u      0.000s      0.078w     91 calls
JK: D                               :      0.000u      0.000s      0.001w    173 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    173 calls
JK: JK                              :      0.300u      0.000s      0.192w    173 calls
DFH: compute_JK()                   :      0.283u      0.000s      0.191w    173 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    173 calls
DFH: compute_J                      :      0.033u      0.000s      0.034w    173 calls
DFH: compute_K                      :      0.183u      0.000s      0.147w    173 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    173 calls
HF: Form F                          :      0.000u      0.000s      0.001w     91 calls
HF: Form D                          :      0.017u      0.000s      0.001w     91 calls
HF: DIIS                            :      0.450u      0.000s      0.246w     90 calls
HF: Form C                          :      0.050u      0.000s      0.043w     90 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.283u      0.000s      0.180w      7 calls
DFMP2 (A|mn)                        :      0.150u      0.000s      0.104w      7 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.002w      7 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.001w      7 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.002w      7 calls
DFMP2 iaB                           :      0.150u      0.033s      0.085w      7 calls
DFMP2 Metric                        :      0.100u      0.000s      0.057w      7 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.003w      7 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.004w      7 calls
DFMP2 Bia Write                     :      0.017u      0.000s      0.002w      7 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.001w     21 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.000s      0.004w      7 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.002w      7 calls
DFMP2 aiB                           :      0.017u      0.000s      0.014w      7 calls
DFMP2 Tij                           :      0.017u      0.000s      0.029w      7 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 I                             :      0.017u      0.000s      0.015w     14 calls
DFMP2 T2                            :      0.000u      0.000s      0.004w     14 calls
DFMP2 G                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 Pab                           :      0.000u      0.000s      0.002w      7 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.002w      7 calls
DFMP2 Tab                           :      0.017u      0.000s      0.018w      7 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      7 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      7 calls
DFMP2 Pij                           :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.000u      0.000s      0.012w      7 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 g                             :      0.000u      0.000s      0.004w      7 calls
DFMP2 Gia                           :      0.050u      0.017s      0.023w      7 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.033u      0.000s      0.032w      7 calls
DFMP2 Amn^x                         :      0.650u      0.000s      0.388w      7 calls
DFMP2 L                             :      0.300u      0.000s      0.180w      7 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 W                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 Z                             :      0.850u      0.033s      0.537w      7 calls
DFMP2 grad                          :      1.383u      0.100s      0.892w      7 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.009w      7 calls
Grad: S                             :      0.000u      0.000s      0.002w      7 calls
Grad: JK                            :      1.383u      0.067s      0.858w      7 calls
CorrGrad: Amn                       :      0.317u      0.017s      0.218w      7 calls
CorrGrad: AB                        :      0.150u      0.033s      0.106w      7 calls
CorrGrad: UV                        :      0.050u      0.017s      0.012w      7 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.036w      7 calls
CorrGrad: Amnx                      :      0.783u      0.000s      0.464w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.000s      0.130w      7 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.085w      7 calls
DFH: initialize()                   :      0.533u      0.000s      0.326w      7 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.075w     14 calls
| DFH: AO Construction              :      0.200u      0.000s      0.130w      7 calls
| DFH: AO-Met. Contraction          :      0.067u      0.000s      0.022w      7 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.067u      0.017s      0.045w      7 calls
| SAD Guess                         :      0.067u      0.017s      0.043w      1 calls
HF: Form G                          :      0.083u      0.000s      0.078w     91 calls
| JK: D                             :      0.000u      0.000s      0.001w     91 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     91 calls
| JK: JK                            :      0.083u      0.000s      0.074w     91 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.073w     91 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     91 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.015w     91 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.054w     91 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     91 calls
HF: Form F                          :      0.000u      0.000s      0.001w     91 calls
HF: Form D                          :      0.017u      0.000s      0.001w     91 calls
HF: DIIS                            :      0.450u      0.000s      0.246w     90 calls
HF: Form C                          :      0.050u      0.000s      0.043w     90 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.283u      0.000s      0.180w      7 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.044w      7 calls
| DFMP2 (A|mn)                      :      0.150u      0.000s      0.104w      7 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.002w      7 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.001w      7 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.002w      7 calls
DFMP2 iaB                           :      0.150u      0.033s      0.085w      7 calls
| DFMP2 Metric                      :      0.100u      0.000s      0.057w      7 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.003w      7 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.004w      7 calls
| DFMP2 Bia Write                   :      0.017u      0.000s      0.002w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 (ia|B)(B|Q)                 :      0.017u      0.000s      0.004w      7 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.002w      7 calls
DFMP2 aiB                           :      0.017u      0.000s      0.014w      7 calls
DFMP2 Tij                           :      0.017u      0.000s      0.029w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.000u      0.000s      0.007w      7 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      7 calls
| DFMP2 G                           :      0.000u      0.000s      0.007w      7 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.002w      7 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.002w      7 calls
DFMP2 Tab                           :      0.017u      0.000s      0.018w      7 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.017u      0.000s      0.007w      7 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      7 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.000u      0.000s      0.012w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 g                           :      0.000u      0.000s      0.004w      7 calls
DFMP2 Gia                           :      0.050u      0.017s      0.023w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.033u      0.000s      0.032w      7 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      7 calls
DFMP2 Amn^x                         :      0.650u      0.000s      0.388w      7 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.046w      7 calls
DFMP2 L                             :      0.300u      0.000s      0.180w      7 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.043w      7 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 W                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 Z                             :      0.850u      0.033s      0.537w      7 calls
| DFH: sparsity prep                :      0.133u      0.000s      0.092w      7 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.045w      7 calls
| DFH: initialize()                 :      0.483u      0.017s      0.293w      7 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.041w     14 calls
| | DFH: AO Construction            :      0.250u      0.000s      0.136w      7 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.021w      7 calls
| JK: D                             :      0.000u      0.000s      0.000w     82 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     82 calls
| JK: JK                            :      0.217u      0.000s      0.118w     82 calls
| | DFH: compute_JK()               :      0.217u      0.000s      0.117w     82 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     82 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.018w     82 calls
| | | DFH: compute_K                :      0.150u      0.000s      0.093w     82 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     82 calls
DFMP2 grad                          :      1.383u      0.100s      0.892w      7 calls
| Grad: V T Perturb                 :      0.000u      0.000s      0.009w      7 calls
| Grad: S                           :      0.000u      0.000s      0.002w      7 calls
| Grad: JK                          :      1.383u      0.067s      0.858w      7 calls
| | CorrGrad: Amn                   :      0.317u      0.017s      0.218w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.000s      0.040w      7 calls
| | CorrGrad: AB                    :      0.150u      0.033s      0.106w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      7 calls
| | CorrGrad: UV                    :      0.050u      0.017s      0.012w      7 calls
| | CorrGrad: ABx                   :      0.033u      0.000s      0.036w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      7 calls
| | CorrGrad: Amnx                  :      0.783u      0.000s      0.464w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.044w      7 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Apr 15 15:48:54 2026
Timers Off: Wed Apr 15 15:49:01 2026

Wall Time:        7.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.000s      0.270w     16 calls
Libint2ERI::Libint2ERI              :      0.967u      0.033s      0.560w    120 calls
DFH: initialize()                   :      1.300u      0.017s      0.765w     16 calls
DFH: AO Construction                :      0.483u      0.000s      0.320w     16 calls
DFH: AO-Met. Contraction            :      0.183u      0.000s      0.056w     16 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      8 calls
HF: Guess                           :      0.083u      0.000s      0.048w      8 calls
SAD Guess                           :      0.083u      0.000s      0.046w      1 calls
HF: Form G                          :      0.183u      0.000s      0.097w    111 calls
JK: D                               :      0.017u      0.000s      0.002w    206 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    206 calls
JK: JK                              :      0.450u      0.000s      0.252w    206 calls
DFH: compute_JK()                   :      0.450u      0.000s      0.251w    206 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    206 calls
DFH: compute_J                      :      0.083u      0.000s      0.044w    206 calls
DFH: compute_K                      :      0.350u      0.000s      0.193w    206 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    206 calls
HF: Form F                          :      0.017u      0.000s      0.001w    111 calls
HF: Form D                          :      0.000u      0.000s      0.001w    111 calls
HF: DIIS                            :      0.500u      0.033s      0.302w    110 calls
HF: Form C                          :      0.133u      0.000s      0.056w    110 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia                           :      0.350u      0.000s      0.209w      8 calls
DFMP2 (A|mn)                        :      0.217u      0.000s      0.120w      8 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.002w      8 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.002w      8 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.003w      8 calls
DFMP2 iaB                           :      0.133u      0.000s      0.101w      8 calls
DFMP2 Metric                        :      0.117u      0.000s      0.068w      8 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.003w      8 calls
DFMP2 (ia|A)(A|Q)                   :      0.017u      0.000s      0.004w      8 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.003w      8 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.001w     24 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.004w      8 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.003w      8 calls
DFMP2 aiB                           :      0.017u      0.050s      0.016w      8 calls
DFMP2 Tij                           :      0.033u      0.000s      0.035w      8 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.001w     16 calls
DFMP2 I                             :      0.017u      0.000s      0.018w     16 calls
DFMP2 T2                            :      0.000u      0.000s      0.006w     16 calls
DFMP2 G                             :      0.017u      0.000s      0.008w      8 calls
DFMP2 Pab                           :      0.000u      0.000s      0.002w      8 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.003w      8 calls
DFMP2 Tab                           :      0.017u      0.000s      0.023w      8 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.001w      8 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      8 calls
DFMP2 Pij                           :      0.000u      0.000s      0.001w      8 calls
DFMP2 gamma                         :      0.033u      0.000s      0.015w      8 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     16 calls
DFMP2 g                             :      0.033u      0.000s      0.005w      8 calls
DFMP2 Gia                           :      0.033u      0.033s      0.025w      8 calls
DFMP2 aiG Write                     :      0.033u      0.000s      0.005w      8 calls
DFMP2 AB^x                          :      0.033u      0.017s      0.038w      8 calls
DFMP2 Amn^x                         :      0.733u      0.000s      0.467w      8 calls
DFMP2 L                             :      0.383u      0.017s      0.220w      8 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      8 calls
DFMP2 W                             :      0.017u      0.000s      0.008w      8 calls
DFMP2 Z                             :      1.117u      0.000s      0.689w      8 calls
DFMP2 grad                          :      1.733u      0.133s      1.150w      8 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.012w      8 calls
Grad: S                             :      0.000u      0.000s      0.003w      8 calls
Grad: JK                            :      1.683u      0.117s      1.106w      8 calls
CorrGrad: Amn                       :      0.400u      0.100s      0.283w      8 calls
CorrGrad: AB                        :      0.250u      0.000s      0.146w      8 calls
CorrGrad: UV                        :      0.000u      0.000s      0.016w      8 calls
CorrGrad: ABx                       :      0.050u      0.017s      0.046w      8 calls
CorrGrad: Amnx                      :      0.983u      0.000s      0.587w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.283u      0.000s      0.157w      8 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.101w      8 calls
DFH: initialize()                   :      0.650u      0.017s      0.392w      8 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.088w     16 calls
| DFH: AO Construction              :      0.233u      0.000s      0.150w      8 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.028w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.016w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      8 calls
HF: Guess                           :      0.083u      0.000s      0.048w      8 calls
| SAD Guess                         :      0.083u      0.000s      0.046w      1 calls
HF: Form G                          :      0.183u      0.000s      0.097w    111 calls
| JK: D                             :      0.017u      0.000s      0.001w    111 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    111 calls
| JK: JK                            :      0.167u      0.000s      0.092w    111 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.092w    111 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    111 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.020w    111 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.067w    111 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    111 calls
HF: Form F                          :      0.017u      0.000s      0.001w    111 calls
HF: Form D                          :      0.000u      0.000s      0.001w    111 calls
HF: DIIS                            :      0.500u      0.033s      0.302w    110 calls
HF: Form C                          :      0.133u      0.000s      0.056w    110 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia                           :      0.350u      0.000s      0.209w      8 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.051w      8 calls
| DFMP2 (A|mn)                      :      0.217u      0.000s      0.120w      8 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.002w      8 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.002w      8 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.003w      8 calls
DFMP2 iaB                           :      0.133u      0.000s      0.101w      8 calls
| DFMP2 Metric                      :      0.117u      0.000s      0.068w      8 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.003w      8 calls
| DFMP2 (ia|A)(A|Q)                 :      0.017u      0.000s      0.004w      8 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.003w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w      8 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.004w      8 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.003w      8 calls
DFMP2 aiB                           :      0.017u      0.050s      0.016w      8 calls
DFMP2 Tij                           :      0.033u      0.000s      0.035w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     16 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.000u      0.000s      0.009w      8 calls
| DFMP2 T2                          :      0.000u      0.000s      0.003w      8 calls
| DFMP2 G                           :      0.017u      0.000s      0.008w      8 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.002w      8 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.003w      8 calls
DFMP2 Tab                           :      0.017u      0.000s      0.023w      8 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.001w      8 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.017u      0.000s      0.009w      8 calls
| DFMP2 T2                          :      0.000u      0.000s      0.003w      8 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      8 calls
DFMP2 gamma                         :      0.033u      0.000s      0.015w      8 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      8 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      8 calls
| DFMP2 g                           :      0.033u      0.000s      0.005w      8 calls
DFMP2 Gia                           :      0.033u      0.033s      0.025w      8 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      8 calls
| DFMP2 aiG Write                   :      0.033u      0.000s      0.005w      8 calls
DFMP2 AB^x                          :      0.033u      0.017s      0.038w      8 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      8 calls
DFMP2 Amn^x                         :      0.733u      0.000s      0.467w      8 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.052w      8 calls
DFMP2 L                             :      0.383u      0.017s      0.220w      8 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.051w      8 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      8 calls
DFMP2 W                             :      0.017u      0.000s      0.008w      8 calls
DFMP2 Z                             :      1.117u      0.000s      0.689w      8 calls
| DFH: sparsity prep                :      0.167u      0.000s      0.114w      8 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.058w      8 calls
| DFH: initialize()                 :      0.650u      0.000s      0.373w      8 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.048w     16 calls
| | DFH: AO Construction            :      0.250u      0.000s      0.169w      8 calls
| | DFH: AO-Met. Contraction        :      0.083u      0.000s      0.028w      8 calls
| JK: D                             :      0.000u      0.000s      0.001w     95 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     95 calls
| JK: JK                            :      0.283u      0.000s      0.160w     95 calls
| | DFH: compute_JK()               :      0.283u      0.000s      0.159w     95 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     95 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.025w     95 calls
| | | DFH: compute_K                :      0.217u      0.000s      0.126w     95 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     95 calls
DFMP2 grad                          :      1.733u      0.133s      1.150w      8 calls
| Grad: V T Perturb                 :      0.050u      0.000s      0.012w      8 calls
| Grad: S                           :      0.000u      0.000s      0.003w      8 calls
| Grad: JK                          :      1.683u      0.117s      1.106w      8 calls
| | CorrGrad: Amn                   :      0.400u      0.100s      0.283w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.100u      0.000s      0.054w      8 calls
| | CorrGrad: AB                    :      0.250u      0.000s      0.146w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      8 calls
| | CorrGrad: UV                    :      0.000u      0.000s      0.016w      8 calls
| | CorrGrad: ABx                   :      0.050u      0.017s      0.046w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      8 calls
| | CorrGrad: Amnx                  :      0.983u      0.000s      0.587w      8 calls
| | | Libint2ERI::Libint2ERI        :      0.117u      0.000s      0.056w      8 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Apr 15 15:51:47 2026
Timers Off: Wed Apr 15 15:51:53 2026

Wall Time:        5.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.238w     14 calls
Libint2ERI::Libint2ERI              :      0.783u      0.017s      0.486w    105 calls
DFH: initialize()                   :      1.033u      0.000s      0.628w     14 calls
DFH: AO Construction                :      0.483u      0.000s      0.271w     14 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.047w     14 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      7 calls
HF: Guess                           :      0.067u      0.017s      0.047w      7 calls
SAD Guess                           :      0.067u      0.017s      0.045w      1 calls
HF: Form G                          :      0.200u      0.000s      0.081w     91 calls
JK: D                               :      0.000u      0.000s      0.001w    173 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    173 calls
JK: JK                              :      0.400u      0.000s      0.200w    173 calls
DFH: compute_JK()                   :      0.383u      0.000s      0.199w    173 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    173 calls
DFH: compute_J                      :      0.100u      0.000s      0.036w    173 calls
DFH: compute_K                      :      0.267u      0.000s      0.152w    173 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    173 calls
HF: Form F                          :      0.000u      0.000s      0.001w     91 calls
HF: Form D                          :      0.000u      0.000s      0.001w     91 calls
HF: DIIS                            :      0.367u      0.033s      0.250w     90 calls
HF: Form C                          :      0.117u      0.000s      0.043w     90 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.283u      0.000s      0.183w      7 calls
DFMP2 (A|mn)                        :      0.167u      0.000s      0.106w      7 calls
DFMP2 (A|mn)C_mi                    :      0.017u      0.000s      0.002w      7 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.001w      7 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.002w      7 calls
DFMP2 iaB                           :      0.117u      0.017s      0.089w      7 calls
DFMP2 Metric                        :      0.117u      0.000s      0.060w      7 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.003w      7 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.004w      7 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.003w      7 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.001w     21 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.017s      0.004w      7 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.003w      7 calls
DFMP2 aiB                           :      0.000u      0.017s      0.014w      7 calls
DFMP2 Tij                           :      0.067u      0.033s      0.032w      7 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 I                             :      0.017u      0.017s      0.016w     14 calls
DFMP2 T2                            :      0.017u      0.000s      0.005w     14 calls
DFMP2 G                             :      0.017u      0.000s      0.007w      7 calls
DFMP2 Pab                           :      0.000u      0.000s      0.002w      7 calls
DFMP2 Gia Write                     :      0.017u      0.000s      0.003w      7 calls
DFMP2 Tab                           :      0.017u      0.000s      0.020w      7 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      7 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      7 calls
DFMP2 Pij                           :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.000u      0.000s      0.013w      7 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 g                             :      0.000u      0.000s      0.004w      7 calls
DFMP2 Gia                           :      0.017u      0.000s      0.023w      7 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.083u      0.000s      0.032w      7 calls
DFMP2 Amn^x                         :      0.600u      0.000s      0.400w      7 calls
DFMP2 L                             :      0.317u      0.033s      0.188w      7 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 W                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 Z                             :      0.917u      0.017s      0.553w      7 calls
DFMP2 grad                          :      1.450u      0.050s      0.916w      7 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.010w      7 calls
Grad: S                             :      0.000u      0.000s      0.002w      7 calls
Grad: JK                            :      1.417u      0.050s      0.880w      7 calls
CorrGrad: Amn                       :      0.367u      0.017s      0.229w      7 calls
CorrGrad: AB                        :      0.150u      0.033s      0.101w      7 calls
