
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| JK: JK                            :     15.133u      0.017s      9.060w    692 calls
| | DFH: compute_JK()               :     15.133u      0.017s      9.047w    692 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    692 calls
| | | DFH: compute_J                :      2.850u      0.017s      1.711w    692 calls
| | | DFH: compute_K                :     11.817u      0.000s      7.019w    692 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    692 calls
HF: Form F                          :      0.000u      0.000s      0.020w    692 calls
HF: Form D                          :      0.017u      0.000s      0.016w    692 calls
HF: DIIS                            :      4.150u      0.617s      2.831w    691 calls
HF: Form C                          :      1.617u      0.017s      1.049w    691 calls
DFMP2 Singles                       :      0.017u      0.000s      0.008w     50 calls
DFMP2 Aia                           :     14.667u      0.700s      9.233w     50 calls
| Libint2ERI::Libint2ERI            :      1.233u      0.000s      0.714w     50 calls
| DFMP2 (A|mn)                      :     11.950u      0.000s      7.192w     50 calls
| DFMP2 (A|mn)C_mi                  :      0.550u      0.000s      0.327w     50 calls
| DFMP2 (A|mi)C_na                  :      0.267u      0.000s      0.179w     50 calls
| DFMP2 Aia Write                   :      0.083u      0.167s      0.153w     50 calls
DFMP2 iaB                           :      3.883u      0.667s      2.841w     50 calls
| DFMP2 Metric                      :      2.167u      0.050s      1.335w     50 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.005w     50 calls
| DFMP2 Aia Read                    :      0.083u      0.000s      0.081w     50 calls
| DFMP2 (ia|A)(A|Q)                 :      0.717u      0.133s      0.469w     50 calls
| DFMP2 Bia Write                   :      0.100u      0.117s      0.154w     50 calls
| DFMP2 Bia Read                    :      0.017u      0.033s      0.030w     50 calls
| DFMP2 (ia|B)(B|Q)                 :      0.750u      0.083s      0.459w     50 calls
| DFMP2 Cia Write                   :      0.017u      0.167s      0.155w     50 calls
DFMP2 aiB                           :      0.217u      0.500s      0.422w     50 calls
DFMP2 Tij                           :      9.083u      0.517s      5.808w     50 calls
| DFMP2 Bia Read                    :      0.100u      0.050s      0.079w    100 calls
| DFMP2 Cia Read                    :      0.067u      0.017s      0.050w     50 calls
| DFMP2 I                           :      3.067u      0.067s      1.892w     50 calls
| DFMP2 T2                          :      1.017u      0.067s      0.663w     50 calls
| DFMP2 G                           :      3.317u      0.000s      1.975w     50 calls
| DFMP2 Pab                         :      1.167u      0.000s      0.680w     50 calls
| DFMP2 Gia Write                   :      0.067u      0.167s      0.173w     50 calls
DFMP2 Tab                           :      4.983u      0.083s      3.091w     50 calls
| DFMP2 Bai Read                    :      0.050u      0.017s      0.052w     50 calls
| DFMP2 Qai Read                    :      0.050u      0.000s      0.025w     50 calls
| DFMP2 I                           :      3.033u      0.033s      1.896w     50 calls
| DFMP2 T2                          :      1.017u      0.000s      0.593w     50 calls
| DFMP2 Pij                         :      0.483u      0.000s      0.280w     50 calls
DFMP2 gamma                         :      0.817u      0.250s      0.711w     50 calls
| DFMP2 Gia Read                    :      0.033u      0.000s      0.044w     50 calls
| DFMP2 Cia Read                    :      0.033u      0.050s      0.051w     50 calls
| DFMP2 g                           :      0.600u      0.183s      0.486w     50 calls
DFMP2 Gia                           :      0.267u      0.650s      0.542w     50 calls
| DFMP2 Gia Read                    :      0.000u      0.033s      0.049w     50 calls
| DFMP2 aiG Write                   :      0.067u      0.050s      0.104w     50 calls
DFMP2 AB^x                          :      0.767u      0.150s      0.547w     50 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w     50 calls
DFMP2 Amn^x                         :     37.467u      0.183s     22.609w     50 calls
| Libint2ERI::Libint2ERI            :      1.250u      0.000s      0.731w     50 calls
DFMP2 L                             :     16.183u      0.267s      9.930w     50 calls
| Libint2ERI::Libint2ERI            :      1.117u      0.000s      0.712w     50 calls
DFMP2 P                             :      0.033u      0.000s      0.058w     50 calls
DFMP2 W                             :      0.083u      0.000s      0.056w     50 calls
DFMP2 Z                             :     49.800u      0.617s     30.277w     50 calls
| DFH: sparsity prep                :      2.533u      0.033s      1.500w     50 calls
| | Libint2ERI::Libint2ERI          :      1.350u      0.000s      0.789w     50 calls
| DFH: initialize()                 :     20.983u      0.233s     12.707w     50 calls
| | Libint2ERI::Libint2ERI          :      1.317u      0.000s      0.713w    100 calls
| | DFH: AO Construction            :     10.150u      0.000s      6.100w     50 calls
| | DFH: AO-Met. Contraction        :      4.533u      0.000s      2.734w     50 calls
| JK: D                             :      0.033u      0.000s      0.020w    598 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w    598 calls
| JK: JK                            :     25.700u      0.233s     15.439w    598 calls
| | DFH: compute_JK()               :     25.667u      0.233s     15.426w    598 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    598 calls
| | | DFH: compute_J                :      3.650u      0.017s      2.137w    598 calls
| | | DFH: compute_K                :     21.083u      0.017s     12.635w    598 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    598 calls
DFMP2 grad                          :     83.817u      3.133s     52.355w     50 calls
| Grad: V T Perturb                 :      1.133u      0.000s      0.697w     50 calls
| Grad: S                           :      0.133u      0.000s      0.074w     50 calls
| Grad: JK                          :     82.300u      3.050s     51.337w     50 calls
| | CorrGrad: Amn                   :     19.983u      1.617s     12.918w     50 calls
| | | Libint2ERI::Libint2ERI        :      1.100u      0.167s      0.756w     50 calls
| | CorrGrad: AB                    :      6.817u      0.500s      4.442w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.006w     50 calls
| | CorrGrad: UV                    :      1.917u      0.233s      1.301w     50 calls
| | CorrGrad: ABx                   :      1.533u      0.017s      0.959w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.007w     50 calls
| | CorrGrad: Amnx                  :     51.917u      0.533s     31.482w     50 calls
| | | Libint2ERI::Libint2ERI        :      1.233u      0.000s      0.726w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 17:54:49 2026
Timers Off: Tue Apr 14 17:58:08 2026

Wall Time:      198.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      6.083u      0.000s      3.629w    100 calls
Libint2ERI::Libint2ERI              :     12.867u      0.017s      7.824w    750 calls
DFH: initialize()                   :     49.800u      0.467s     30.278w    100 calls
DFH: AO Construction                :     25.150u      0.017s     15.132w    100 calls
DFH: AO-Met. Contraction            :     11.000u      0.033s      6.634w    100 calls
HF: Form core H                     :      0.767u      0.017s      0.474w     50 calls
HF: Form S/X                        :      0.167u      0.000s      0.078w     50 calls
HF: Guess                           :      0.067u      0.000s      0.045w     50 calls
SAD Guess                           :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :     17.117u      0.000s     10.404w    696 calls
JK: D                               :      0.033u      0.000s      0.039w   1296 calls
JK: USO2AO                          :      0.017u      0.000s      0.008w   1296 calls
JK: JK                              :     46.367u      0.067s     27.958w   1296 calls
DFH: compute_JK()                   :     46.333u      0.067s     27.931w   1296 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1296 calls
DFH: compute_J                      :      7.867u      0.000s      4.730w   1296 calls
DFH: compute_K                      :     37.033u      0.017s     22.275w   1296 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1296 calls
HF: Form F                          :      0.033u      0.000s      0.020w    696 calls
HF: Form D                          :      0.017u      0.000s      0.016w    696 calls
HF: DIIS                            :      4.467u      0.650s      2.872w    695 calls
HF: Form C                          :      1.733u      0.017s      1.063w    695 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w     50 calls
DFMP2 Aia                           :     14.483u      0.667s      9.130w     50 calls
DFMP2 (A|mn)                        :     11.867u      0.000s      7.117w     50 calls
DFMP2 (A|mn)C_mi                    :      0.433u      0.017s      0.310w     50 calls
DFMP2 (A|mi)C_na                    :      0.383u      0.017s      0.176w     50 calls
DFMP2 Aia Write                     :      0.017u      0.150s      0.151w     50 calls
DFMP2 iaB                           :      4.017u      0.583s      2.831w     50 calls
DFMP2 Metric                        :      2.283u      0.000s      1.374w     50 calls
DFMP2 Aia Read                      :      0.067u      0.017s      0.076w     50 calls
DFMP2 (ia|A)(A|Q)                   :      0.733u      0.050s      0.449w     50 calls
DFMP2 Bia Write                     :      0.050u      0.267s      0.152w     50 calls
DFMP2 Bia Read                      :      0.117u      0.050s      0.103w    150 calls
DFMP2 (ia|B)(B|Q)                   :      0.600u      0.067s      0.445w     50 calls
DFMP2 Cia Write                     :      0.150u      0.117s      0.151w     50 calls
DFMP2 aiB                           :      0.183u      0.450s      0.417w     50 calls
DFMP2 Tij                           :      9.000u      0.533s      5.775w     50 calls
DFMP2 Cia Read                      :      0.067u      0.100s      0.103w    100 calls
DFMP2 I                             :      6.217u      0.217s      3.781w    100 calls
DFMP2 T2                            :      1.850u      0.000s      1.184w    100 calls
DFMP2 G                             :      3.350u      0.000s      1.995w     50 calls
DFMP2 Pab                           :      1.117u      0.000s      0.673w     50 calls
DFMP2 Gia Write                     :      0.067u      0.133s      0.172w     50 calls
DFMP2 Tab                           :      4.883u      0.167s      3.049w     50 calls
DFMP2 Bai Read                      :      0.000u      0.017s      0.052w     50 calls
DFMP2 Qai Read                      :      0.017u      0.033s      0.023w     50 calls
DFMP2 Pij                           :      0.483u      0.000s      0.272w     50 calls
DFMP2 gamma                         :      0.833u      0.167s      0.686w     50 calls
DFMP2 Gia Read                      :      0.067u      0.083s      0.090w    100 calls
DFMP2 g                             :      0.650u      0.100s      0.462w     50 calls
DFMP2 Gia                           :      0.250u      0.667s      0.528w     50 calls
DFMP2 aiG Write                     :      0.017u      0.150s      0.101w     50 calls
DFMP2 AB^x                          :      0.733u      0.100s      0.544w     50 calls
DFMP2 Amn^x                         :     36.967u      0.100s     22.233w     50 calls
DFMP2 L                             :     16.350u      0.133s      9.958w     50 calls
DFMP2 P                             :      0.067u      0.000s      0.057w     50 calls
DFMP2 W                             :      0.017u      0.000s      0.057w     50 calls
DFMP2 Z                             :     57.333u      0.350s     34.678w     50 calls
DFMP2 grad                          :     84.333u      1.983s     51.911w     50 calls
Grad: V T Perturb                   :      1.217u      0.000s      0.685w     50 calls
Grad: S                             :      0.100u      0.000s      0.073w     50 calls
Grad: JK                            :     82.733u      1.933s     50.902w     50 calls
CorrGrad: Amn                       :     20.317u      0.950s     12.742w     50 calls
CorrGrad: AB                        :      6.883u      0.550s      4.436w     50 calls
CorrGrad: UV                        :      1.900u      0.183s      1.283w     50 calls
CorrGrad: ABx                       :      1.533u      0.033s      0.953w     50 calls
CorrGrad: Amnx                      :     51.917u      0.167s     31.253w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.467u      0.000s      2.065w     50 calls
| Libint2ERI::Libint2ERI            :      2.217u      0.000s      1.341w     50 calls
DFH: initialize()                   :     25.233u      0.300s     15.386w     50 calls
| Libint2ERI::Libint2ERI            :      1.933u      0.000s      1.244w    100 calls
| DFH: AO Construction              :     12.600u      0.017s      7.561w     50 calls
| DFH: AO-Met. Contraction          :      5.433u      0.033s      3.323w     50 calls
HF: Form core H                     :      0.767u      0.017s      0.474w     50 calls
HF: Form S/X                        :      0.167u      0.000s      0.078w     50 calls
HF: Guess                           :      0.067u      0.000s      0.045w     50 calls
| SAD Guess                         :      0.067u      0.000s      0.041w      1 calls
HF: Form G                          :     17.117u      0.000s     10.404w    696 calls
| JK: D                             :      0.017u      0.000s      0.019w    696 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    696 calls
| JK: JK                            :     16.950u      0.000s     10.325w    696 calls
| | DFH: compute_JK()               :     16.917u      0.000s     10.310w    696 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    696 calls
| | | DFH: compute_J                :      3.233u      0.000s      2.059w    696 calls
| | | DFH: compute_K                :     13.117u      0.000s      7.925w    696 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    696 calls
HF: Form F                          :      0.033u      0.000s      0.020w    696 calls
HF: Form D                          :      0.017u      0.000s      0.016w    696 calls
HF: DIIS                            :      4.467u      0.650s      2.872w    695 calls
HF: Form C                          :      1.733u      0.017s      1.063w    695 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w     50 calls
DFMP2 Aia                           :     14.483u      0.667s      9.130w     50 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.000s      0.727w     50 calls
| DFMP2 (A|mn)                      :     11.867u      0.000s      7.117w     50 calls
| DFMP2 (A|mn)C_mi                  :      0.433u      0.017s      0.310w     50 calls
| DFMP2 (A|mi)C_na                  :      0.383u      0.017s      0.176w     50 calls
| DFMP2 Aia Write                   :      0.017u      0.150s      0.151w     50 calls
DFMP2 iaB                           :      4.017u      0.583s      2.831w     50 calls
| DFMP2 Metric                      :      2.283u      0.000s      1.374w     50 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.005w     50 calls
| DFMP2 Aia Read                    :      0.067u      0.017s      0.076w     50 calls
| DFMP2 (ia|A)(A|Q)                 :      0.733u      0.050s      0.449w     50 calls
| DFMP2 Bia Write                   :      0.050u      0.267s      0.152w     50 calls
| DFMP2 Bia Read                    :      0.050u      0.017s      0.028w     50 calls
| DFMP2 (ia|B)(B|Q)                 :      0.600u      0.067s      0.445w     50 calls
| DFMP2 Cia Write                   :      0.150u      0.117s      0.151w     50 calls
DFMP2 aiB                           :      0.183u      0.450s      0.417w     50 calls
DFMP2 Tij                           :      9.000u      0.533s      5.775w     50 calls
| DFMP2 Bia Read                    :      0.067u      0.033s      0.075w    100 calls
| DFMP2 Cia Read                    :      0.033u      0.050s      0.051w     50 calls
| DFMP2 I                           :      3.167u      0.117s      1.891w     50 calls
| DFMP2 T2                          :      0.900u      0.000s      0.619w     50 calls
| DFMP2 G                           :      3.350u      0.000s      1.995w     50 calls
| DFMP2 Pab                         :      1.117u      0.000s      0.673w     50 calls
| DFMP2 Gia Write                   :      0.067u      0.133s      0.172w     50 calls
DFMP2 Tab                           :      4.883u      0.167s      3.049w     50 calls
| DFMP2 Bai Read                    :      0.000u      0.017s      0.052w     50 calls
| DFMP2 Qai Read                    :      0.017u      0.033s      0.023w     50 calls
| DFMP2 I                           :      3.050u      0.100s      1.889w     50 calls
| DFMP2 T2                          :      0.950u      0.000s      0.565w     50 calls
| DFMP2 Pij                         :      0.483u      0.000s      0.272w     50 calls
DFMP2 gamma                         :      0.833u      0.167s      0.686w     50 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.043w     50 calls
| DFMP2 Cia Read                    :      0.033u      0.050s      0.052w     50 calls
| DFMP2 g                           :      0.650u      0.100s      0.462w     50 calls
DFMP2 Gia                           :      0.250u      0.667s      0.528w     50 calls
| DFMP2 Gia Read                    :      0.033u      0.067s      0.047w     50 calls
| DFMP2 aiG Write                   :      0.017u      0.150s      0.101w     50 calls
DFMP2 AB^x                          :      0.733u      0.100s      0.544w     50 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w     50 calls
DFMP2 Amn^x                         :     36.967u      0.100s     22.233w     50 calls
| Libint2ERI::Libint2ERI            :      1.233u      0.000s      0.734w     50 calls
DFMP2 L                             :     16.350u      0.133s      9.958w     50 calls
| Libint2ERI::Libint2ERI            :      1.183u      0.017s      0.733w     50 calls
DFMP2 P                             :      0.067u      0.000s      0.057w     50 calls
DFMP2 W                             :      0.017u      0.000s      0.057w     50 calls
DFMP2 Z                             :     57.333u      0.350s     34.678w     50 calls
| DFH: sparsity prep                :      2.617u      0.000s      1.564w     50 calls
| | Libint2ERI::Libint2ERI          :      1.417u      0.000s      0.825w     50 calls
| DFH: initialize()                 :     24.567u      0.167s     14.892w     50 calls
| | Libint2ERI::Libint2ERI          :      1.283u      0.000s      0.728w    100 calls
| | DFH: AO Construction            :     12.550u      0.000s      7.571w     50 calls
| | DFH: AO-Met. Contraction        :      5.567u      0.000s      3.311w     50 calls
| JK: D                             :      0.017u      0.000s      0.020w    600 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    600 calls
| JK: JK                            :     29.417u      0.067s     17.633w    600 calls
| | DFH: compute_JK()               :     29.417u      0.067s     17.620w    600 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    600 calls
| | | DFH: compute_J                :      4.633u      0.000s      2.670w    600 calls
| | | DFH: compute_K                :     23.917u      0.017s     14.349w    600 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    600 calls
DFMP2 grad                          :     84.333u      1.983s     51.911w     50 calls
| Grad: V T Perturb                 :      1.217u      0.000s      0.685w     50 calls
| Grad: S                           :      0.100u      0.000s      0.073w     50 calls
| Grad: JK                          :     82.733u      1.933s     50.902w     50 calls
| | CorrGrad: Amn                   :     20.317u      0.950s     12.742w     50 calls
| | | Libint2ERI::Libint2ERI        :      1.183u      0.000s      0.730w     50 calls
| | CorrGrad: AB                    :      6.883u      0.550s      4.436w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.006w     50 calls
| | CorrGrad: UV                    :      1.900u      0.183s      1.283w     50 calls
| | CorrGrad: ABx                   :      1.533u      0.033s      0.953w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.007w     50 calls
| | CorrGrad: Amnx                  :     51.917u      0.167s     31.253w     50 calls
| | | Libint2ERI::Libint2ERI        :      1.200u      0.000s      0.738w     50 calls

**************************************************************************************

Host: sv1-c724

Timers On : Tue Apr 14 17:54:49 2026
Timers Off: Tue Apr 14 17:58:18 2026

Wall Time:      209.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      5.967u      0.017s      3.612w    100 calls
Libint2ERI::Libint2ERI              :     13.367u      0.033s      7.825w    750 calls
DFH: initialize()                   :     58.000u      1.283s     35.580w    100 calls
DFH: AO Construction                :     31.633u      0.117s     19.003w    100 calls
DFH: AO-Met. Contraction            :     13.100u      0.517s      8.121w    100 calls
HF: Form core H                     :      0.633u      0.017s      0.466w     50 calls
HF: Form S/X                        :      0.183u      0.000s      0.077w     50 calls
HF: Guess                           :      0.067u      0.000s      0.048w     50 calls
SAD Guess                           :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :     20.383u      0.000s     12.206w    711 calls
JK: D                               :      0.133u      0.000s      0.040w   1317 calls
JK: USO2AO                          :      0.017u      0.000s      0.008w   1317 calls
JK: JK                              :     54.500u      0.067s     32.815w   1317 calls
DFH: compute_JK()                   :     54.483u      0.067s     32.788w   1317 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.001w   1317 calls
DFH: compute_J                      :     10.233u      0.000s      6.110w   1317 calls
DFH: compute_K                      :     42.633u      0.000s     25.709w   1317 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w   1317 calls
HF: Form F                          :      0.033u      0.000s      0.021w    711 calls
HF: Form D                          :      0.033u      0.000s      0.016w    711 calls
HF: DIIS                            :      4.533u      0.517s      2.961w    710 calls
HF: Form C                          :      1.833u      0.000s      1.085w    710 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w     50 calls
DFMP2 Aia                           :     14.417u      0.900s      9.204w     50 calls
DFMP2 (A|mn)                        :     11.817u      0.000s      7.113w     50 calls
DFMP2 (A|mn)C_mi                    :      0.567u      0.133s      0.373w     50 calls
DFMP2 (A|mi)C_na                    :      0.233u      0.033s      0.177w     50 calls
DFMP2 Aia Write                     :      0.067u      0.217s      0.151w     50 calls
DFMP2 iaB                           :      3.950u      0.567s      2.823w     50 calls
DFMP2 Metric                        :      2.250u      0.050s      1.375w     50 calls
DFMP2 Aia Read                      :      0.067u      0.067s      0.076w     50 calls
DFMP2 (ia|A)(A|Q)                   :      0.683u      0.067s      0.447w     50 calls
DFMP2 Bia Write                     :      0.067u      0.183s      0.153w     50 calls
DFMP2 Bia Read                      :      0.183u      0.017s      0.098w    150 calls
DFMP2 (ia|B)(B|Q)                   :      0.683u      0.033s      0.435w     50 calls
DFMP2 Cia Write                     :      0.050u      0.133s      0.153w     50 calls
DFMP2 aiB                           :      0.167u      0.583s      0.416w     50 calls
DFMP2 Tij                           :      9.383u      0.683s      6.096w     50 calls
DFMP2 Cia Read                      :      0.033u      0.117s      0.100w    100 calls
DFMP2 I                             :      6.483u      0.083s      3.956w    100 calls
DFMP2 T2                            :      2.000u      0.150s      1.325w    100 calls
DFMP2 G                             :      3.533u      0.000s      2.082w     50 calls
DFMP2 Pab                           :      1.017u      0.000s      0.676w     50 calls
DFMP2 Gia Write                     :      0.033u      0.300s      0.170w     50 calls
DFMP2 Tab                           :      5.000u      0.150s      3.082w     50 calls
DFMP2 Bai Read                      :      0.050u      0.017s      0.051w     50 calls
DFMP2 Qai Read                      :      0.033u      0.000s      0.022w     50 calls
DFMP2 Pij                           :      0.483u      0.000s      0.270w     50 calls
DFMP2 gamma                         :      0.950u      0.133s      0.689w     50 calls
DFMP2 Gia Read                      :      0.100u      0.100s      0.089w    100 calls
DFMP2 g                             :      0.667u      0.083s      0.467w     50 calls
DFMP2 Gia                           :      0.133u      0.517s      0.520w     50 calls
DFMP2 aiG Write                     :      0.033u      0.067s      0.098w     50 calls
DFMP2 AB^x                          :      0.783u      0.083s      0.544w     50 calls
DFMP2 Amn^x                         :     36.317u      0.117s     21.857w     50 calls
DFMP2 L                             :     16.233u      0.417s      9.983w     50 calls
DFMP2 P                             :      0.050u      0.000s      0.058w     50 calls
DFMP2 W                             :      0.000u      0.000s      0.055w     50 calls
DFMP2 Z                             :     66.150u      0.733s     40.210w     50 calls
DFMP2 grad                          :     82.517u      3.383s     51.647w     50 calls
Grad: V T Perturb                   :      1.150u      0.017s      0.677w     50 calls
Grad: S                             :      0.067u      0.000s      0.069w     50 calls
Grad: JK                            :     81.000u      3.300s     50.652w     50 calls
CorrGrad: Amn                       :     19.683u      1.750s     12.852w     50 calls
CorrGrad: AB                        :      6.833u      0.533s      4.426w     50 calls
CorrGrad: UV                        :      1.933u      0.283s      1.292w     50 calls
CorrGrad: ABx                       :      1.617u      0.017s      0.963w     50 calls
CorrGrad: Amnx                      :     50.800u      0.583s     30.883w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.450u      0.017s      2.081w     50 calls
| Libint2ERI::Libint2ERI            :      2.183u      0.000s      1.340w     50 calls
DFH: initialize()                   :     29.650u      0.850s     18.273w     50 calls
| Libint2ERI::Libint2ERI            :      2.183u      0.017s      1.249w    100 calls
| DFH: AO Construction              :     15.783u      0.050s      9.510w     50 calls
| DFH: AO-Met. Contraction          :      6.583u      0.517s      4.204w     50 calls
HF: Form core H                     :      0.633u      0.017s      0.466w     50 calls
HF: Form S/X                        :      0.183u      0.000s      0.077w     50 calls
HF: Guess                           :      0.067u      0.000s      0.048w     50 calls
| SAD Guess                         :      0.067u      0.000s      0.044w      1 calls
HF: Form G                          :     20.383u      0.000s     12.206w    711 calls
| JK: D                             :      0.083u      0.000s      0.020w    711 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w    711 calls
| JK: JK                            :     20.100u      0.000s     12.126w    711 calls
| | DFH: compute_JK()               :     20.083u      0.000s     12.112w    711 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.001w    711 calls
| | | DFH: compute_J                :      4.567u      0.000s      2.702w    711 calls
| | | DFH: compute_K                :     14.967u      0.000s      9.091w    711 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    711 calls
HF: Form F                          :      0.033u      0.000s      0.021w    711 calls
HF: Form D                          :      0.033u      0.000s      0.016w    711 calls
HF: DIIS                            :      4.533u      0.517s      2.961w    710 calls
HF: Form C                          :      1.833u      0.000s      1.085w    710 calls
DFMP2 Singles                       :      0.000u      0.000s      0.008w     50 calls
DFMP2 Aia                           :     14.417u      0.900s      9.204w     50 calls
| Libint2ERI::Libint2ERI            :      1.250u      0.000s      0.730w     50 calls
| DFMP2 (A|mn)                      :     11.817u      0.000s      7.113w     50 calls
| DFMP2 (A|mn)C_mi                  :      0.567u      0.133s      0.373w     50 calls
| DFMP2 (A|mi)C_na                  :      0.233u      0.033s      0.177w     50 calls
| DFMP2 Aia Write                   :      0.067u      0.217s      0.151w     50 calls
DFMP2 iaB                           :      3.950u      0.567s      2.823w     50 calls
| DFMP2 Metric                      :      2.250u      0.050s      1.375w     50 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.005w     50 calls
| DFMP2 Aia Read                    :      0.067u      0.067s      0.076w     50 calls
| DFMP2 (ia|A)(A|Q)                 :      0.683u      0.067s      0.447w     50 calls
| DFMP2 Bia Write                   :      0.067u      0.183s      0.153w     50 calls
| DFMP2 Bia Read                    :      0.050u      0.000s      0.028w     50 calls
| DFMP2 (ia|B)(B|Q)                 :      0.683u      0.033s      0.435w     50 calls
| DFMP2 Cia Write                   :      0.050u      0.133s      0.153w     50 calls
DFMP2 aiB                           :      0.167u      0.583s      0.416w     50 calls
DFMP2 Tij                           :      9.383u      0.683s      6.096w     50 calls
| DFMP2 Bia Read                    :      0.133u      0.017s      0.070w    100 calls
| DFMP2 Cia Read                    :      0.000u      0.100s      0.050w     50 calls
| DFMP2 I                           :      3.383u      0.033s      2.049w     50 calls
| DFMP2 T2                          :      1.050u      0.150s      0.745w     50 calls
| DFMP2 G                           :      3.533u      0.000s      2.082w     50 calls
| DFMP2 Pab                         :      1.017u      0.000s      0.676w     50 calls
| DFMP2 Gia Write                   :      0.033u      0.300s      0.170w     50 calls
DFMP2 Tab                           :      5.000u      0.150s      3.082w     50 calls
| DFMP2 Bai Read                    :      0.050u      0.017s      0.051w     50 calls
| DFMP2 Qai Read                    :      0.033u      0.000s      0.022w     50 calls
| DFMP2 I                           :      3.100u      0.050s      1.907w     50 calls
| DFMP2 T2                          :      0.950u      0.000s      0.580w     50 calls
| DFMP2 Pij                         :      0.483u      0.000s      0.270w     50 calls
DFMP2 gamma                         :      0.950u      0.133s      0.689w     50 calls
| DFMP2 Gia Read                    :      0.083u      0.033s      0.043w     50 calls
| DFMP2 Cia Read                    :      0.033u      0.017s      0.050w     50 calls
| DFMP2 g                           :      0.667u      0.083s      0.467w     50 calls
DFMP2 Gia                           :      0.133u      0.517s      0.520w     50 calls
| DFMP2 Gia Read                    :      0.017u      0.067s      0.046w     50 calls
| DFMP2 aiG Write                   :      0.033u      0.067s      0.098w     50 calls
DFMP2 AB^x                          :      0.783u      0.083s      0.544w     50 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w     50 calls

Host: sv1-c724

Timers On : Tue Apr 14 18:07:38 2026
Timers Off: Tue Apr 14 18:07:42 2026

Wall Time:        4.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w     16 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.176w    120 calls
DFH: initialize()                   :      0.400u      0.017s      0.231w     16 calls
DFH: AO Construction                :      0.117u      0.000s      0.053w     16 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.007w     16 calls
HF: Form core H                     :      0.000u      0.000s      0.011w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.067u      0.000s      0.038w      8 calls
SAD Guess                           :      0.050u      0.000s      0.036w      1 calls
HF: Form G                          :      0.050u      0.000s      0.019w     96 calls
JK: D                               :      0.000u      0.000s      0.001w    182 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    182 calls
JK: JK                              :      0.067u      0.000s      0.041w    182 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.041w    182 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    182 calls
