BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 11: No change from 'random_so3', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 0: No change from 'twist', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 3: No change from 'small_principal_axis_rotation', skipping.
Worker 6: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 17: No change from 'local_twist', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 11: No change from 'twist', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 14: No change from 'twist', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 10: No change from 'com_com_separation', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 0: No change from 'twist', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 1: No change from 'small_principal_axis_rotation', skipping.
Worker 16: Step 1718 accepted, E=-20.283410 Ha
Worker 9: No change from 'random_so3', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 10: No change from 'com_com_approach', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 5: Step 1268 accepted, E=-20.286694 Ha
Worker 12: No change from 'exchange', skipping.
Worker 2: No change from 'twist', skipping.
Worker 15: Step 1260 accepted, E=-20.287768 Ha
Worker 19: No change from 'large_displacement', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 0: No change from 'principal_axis_rotation', skipping.
Worker 13: Step 1249 accepted, E=-20.286936 Ha
Worker 7: No change from 'random_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 4: No change from 'twist', skipping.
Worker 1: No change from 'twist', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 14: No change from 'twist', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 19: No change from 'twist', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 10: No change from 'twist', skipping.
Worker 17: No change from 'small_principal_axis_rotation', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 12: No change from 'small_principal_axis_rotation', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 13: Step 1250, op=exchange, ΔE=0.0669 eV, accept=False
Worker 1: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 8: No change from 'twist', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 16: Step 1720 accepted, E=-20.290141 Ha
Worker 9: No change from 'twist', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 5: Step 1270, op=large_displacement, ΔE=0.0432 eV, accept=False
Worker 0: No change from 'mirror', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 12: No change from 'twist', skipping.
Worker 2: No change from 'twist', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 18: No change from 'twist', skipping.
Worker 4: No change from 'twist', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 8: No change from 'twist', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 13: Step 1251 accepted, E=-20.286714 Ha
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'twist', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 11: No change from 'twist', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'random_rotation', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 10: No change from 'twist', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 16: Step 1721 accepted, E=-20.292075 Ha
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 12: No change from 'local_twist', skipping.
Worker 5: Step 1271 accepted, E=-20.285665 Ha
Worker 18: No change from 'random_displacement', skipping.
Worker 15: Step 1263 accepted, E=-20.287760 Ha
Worker 17: No change from 'twist', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 13: No change from 'large_displacement', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 14: No change from 'com_com_separation', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 17: No change from 'local_twist', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 11: No change from 'twist', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 7: No change from 'twist', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 13: No change from 'roto_reflection', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 2: No change from 'twist', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 5: Step 1272 accepted, E=-20.286649 Ha
Worker 15: Clash after 'large_displacement', rejecting.
Worker 18: No change from 'random_rotation', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 12: No change from 'random_rotation', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 4: No change from 'twist', skipping.
Worker 6: No change from 'twist', skipping.
Worker 1: No change from 'twist', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 19: No change from 'twist', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 11: No change from 'random_rotation', skipping.
Worker 0: No change from 'twist', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 13: Step 1254 accepted, E=-20.286709 Ha
Worker 19: No change from 'large_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 2: No change from 'small_principal_axis_rotation', skipping.
Worker 12: No change from 'twist', skipping.
Worker 5: Step 1273 accepted, E=-20.286788 Ha
Worker 16: Step 1723 accepted, E=-20.291999 Ha
Worker 18: No change from 'roto_reflection', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 7: No change from 'correlated_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 9: No change from 'twist', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 10: No change from 'roto_reflection', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 7: No change from 'random_rotation', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 2: No change from 'com_com_approach', skipping.
Worker 19: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 5: Step 1274 accepted, E=-20.286578 Ha
Worker 16: Step 1724 accepted, E=-20.292044 Ha
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 4: No change from 'twist', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 9: No change from 'small_principal_axis_rotation', skipping.
Worker 2: No change from 'twist', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 17: No change from 'correlated_displacement', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 19: No change from 'twist', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 2: No change from 'twist', skipping.
Worker 13: Step 1256 accepted, E=-20.286520 Ha
Worker 14: No change from 'large_displacement', skipping.
Worker 9: No change from 'twist', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 18: No change from 'local_twist', skipping.
Worker 12: No change from 'local_twist', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 1: No change from 'twist', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 19: No change from 'twist', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 8: No change from 'twist', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 15: Step 1270, op=exchange, ΔE=0.0303 eV, accept=False
Worker 3: No change from 'roto_reflection', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 1: No change from 'local_twist', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 5: Step 1277 accepted, E=-20.286562 Ha
Worker 17: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 15: Step 1271 accepted, E=-20.287761 Ha
Worker 18: No change from 'exchange', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 1: No change from 'twist', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 2: No change from 'twist', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 9: No change from 'twist', skipping.
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'twist', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 17: No change from 'twist', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 16: Step 1727 accepted, E=-20.292713 Ha
Worker 7: No change from 'local_twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 15: Step 1272 accepted, E=-20.286895 Ha
Worker 4: No change from 'small_principal_axis_rotation', skipping.
Worker 18: No change from 'small_principal_axis_rotation', skipping.
Worker 1: No change from 'com_com_approach', skipping.
Worker 5: Step 1279 accepted, E=-20.286538 Ha
Worker 6: No change from 'twist', skipping.
Worker 19: No change from 'twist', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 8: No change from 'com_com_approach', skipping.
Worker 11: No change from 'mirror', skipping.
Worker 9: No change from 'twist', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 13: No change from 'exchange', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 1: No change from 'com_com_approach', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 10: No change from 'twist', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 5: Step 1280 accepted, E=-20.286541 Ha
Worker 19: No change from 'exchange', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 7: No change from 'com_com_approach', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 1: No change from 'twist', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 5: Step 1281 accepted, E=-20.286563 Ha
Worker 11: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 4: No change from 'correlated_displacement', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 17: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 8: No change from 'twist', skipping.
Worker 7: No change from 'small_principal_axis_rotation', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 10: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 13: Step 1264 accepted, E=-20.286800 Ha
Worker 19: No change from 'roto_reflection', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 18: No change from 'small_principal_axis_rotation', skipping.
Worker 19: No change from 'twist', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 0: No change from 'local_twist', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 13: No change from 'twist', skipping.
Worker 16: Step 1730 accepted, E=-20.293041 Ha
Worker 6: No change from 'random_so3', skipping.
Worker 4: No change from 'twist', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 18: No change from 'local_twist', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 4: No change from 'twist', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 7: No change from 'com_com_approach', skipping.
Worker 8: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 15: Step 1276 accepted, E=-20.287348 Ha
Worker 0: No change from 'roto_reflection', skipping.
Worker 3: No change from 'twist', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 5: Step 1283 accepted, E=-20.284760 Ha
Worker 4: No change from 'mirror', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'twist', skipping.
Worker 11: No change from 'roto_reflection', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 17: No change from 'random_rotation', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 1: No change from 'twist', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 18: No change from 'com_com_approach', skipping.
Worker 5: Step 1284 accepted, E=-20.284676 Ha
Worker 10: No change from 'large_displacement', skipping.
Worker 13: Step 1267 accepted, E=-20.286402 Ha
Worker 16: Step 1732 accepted, E=-20.293304 Ha
Worker 12: No change from 'mirror', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 14: No change from 'twist', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 17: No change from 'twist', skipping.
Worker 19: No change from 'small_principal_axis_rotation', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 2: No change from 'twist', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'small_principal_axis_rotation', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 16: No change from 'mirror', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 5: Step 1285 accepted, E=-20.287041 Ha
Worker 10: No change from 'roto_reflection', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 4: No change from 'random_so3', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 0: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 7: No change from 'twist', skipping.
Worker 3: No change from 'twist', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 12: No change from 'small_principal_axis_rotation', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 15: Step 1279 accepted, E=-20.287489 Ha
Worker 19: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 8: No change from 'local_twist', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 13: Step 1269 accepted, E=-20.286440 Ha
Worker 11: No change from 'random_so3', skipping.
Worker 14: No change from 'twist', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 0: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 17: No change from 'com_com_approach', skipping.
Worker 7: No change from 'twist', skipping.
Worker 3: No change from 'twist', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 7: Done. Accepted=0, Rejected=2500, Rate=0.0%
Worker 9: No change from 'correlated_displacement', skipping.
Worker 5: Step 1287 accepted, E=-20.288003 Ha
Worker 10: No change from 'large_displacement', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 12: No change from 'twist', skipping.
Worker 15: Step 1280 accepted, E=-20.287495 Ha
Worker 2: No change from 'large_displacement', skipping.
Worker 19: No change from 'principal_axis_rotation', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 1: No change from 'twist', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 17: No change from 'random_displacement', skipping.
Worker 11: No change from 'small_principal_axis_rotation', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 13: Step 1270, op=roto_reflection, ΔE=0.0384 eV, accept=False
Worker 0: No change from 'twist', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 1: No change from 'twist', skipping.
Worker 18: No change from 'principal_axis_rotation', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 9: No change from 'random_so3', skipping.
