BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2618 with energy -15.212822 Hartree
Worker 2: Accepted new structure at step 2825 with energy -15.210618 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2826 with energy -15.210529 Hartree
Worker 3: Accepted new structure at step 2619 with energy -15.210792 Hartree
Worker 2: Accepted new structure at step 2827 with energy -15.210680 Hartree
Worker 3: Step 2620, ΔE = 0.0341 eV, Prob = 0.9240, Rand = 0.2062
Worker 3: Accepted new structure at step 2620 with energy -15.209539 Hartree
Worker 4: Accepted new structure at step 2717 with energy -15.215447 Hartree
Worker 2: Accepted new structure at step 2828 with energy -15.210605 Hartree
Worker 3: Accepted new structure at step 2621 with energy -15.209418 Hartree
Worker 2: Accepted new structure at step 2829 with energy -15.210367 Hartree
Worker 4: Accepted new structure at step 2718 with energy -15.210493 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2830 with energy -15.211459 Hartree
Worker 3: Accepted new structure at step 2622 with energy -15.208822 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2832 with energy -15.211502 Hartree
Worker 3: Accepted new structure at step 2623 with energy -15.210429 Hartree
Worker 4: Accepted new structure at step 2720 with energy -15.213199 Hartree
Worker 2: Accepted new structure at step 2833 with energy -15.210756 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2624 with energy -15.211578 Hartree
Worker 3: Accepted new structure at step 2625 with energy -15.211434 Hartree
Worker 2: Accepted new structure at step 2835 with energy -15.210944 Hartree
Worker 2: Accepted new structure at step 2836 with energy -15.210052 Hartree
Worker 2: Accepted new structure at step 2837 with energy -15.213348 Hartree
Worker 3: Accepted new structure at step 2626 with energy -15.209917 Hartree
Worker 2: Accepted new structure at step 2838 with energy -15.214354 Hartree
Worker 4: Accepted new structure at step 2722 with energy -15.213173 Hartree
Worker 2: Accepted new structure at step 2839 with energy -15.217249 Hartree
Worker 3: Accepted new structure at step 2627 with energy -15.209185 Hartree
Worker 2: Accepted new structure at step 2840 with energy -15.217861 Hartree
Worker 4: Accepted new structure at step 2723 with energy -15.213736 Hartree
Worker 2: Accepted new structure at step 2841 with energy -15.217863 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2628 with energy -15.208562 Hartree
Worker 2: Accepted new structure at step 2842 with energy -15.217100 Hartree
Worker 2: Accepted new structure at step 2843 with energy -15.218712 Hartree
Worker 2: Operator twist produced a structure with clashes. Rejecting.
Worker 4: Accepted new structure at step 2725 with energy -15.216603 Hartree
Worker 3: Accepted new structure at step 2629 with energy -15.208073 Hartree
Worker 2: Accepted new structure at step 2845 with energy -15.218526 Hartree
Worker 3: Step 2630, ΔE = 0.0132 eV, Prob = 0.9698, Rand = 0.1782
Worker 3: Accepted new structure at step 2630 with energy -15.207586 Hartree
Worker 4: Accepted new structure at step 2726 with energy -15.211160 Hartree
Worker 2: Accepted new structure at step 2847 with energy -15.216551 Hartree
Worker 3: Accepted new structure at step 2631 with energy -15.208000 Hartree
Worker 4: Accepted new structure at step 2727 with energy -15.212076 Hartree
Worker 2: Accepted new structure at step 2848 with energy -15.219281 Hartree
Worker 3: Accepted new structure at step 2632 with energy -15.209070 Hartree
Worker 2: Accepted new structure at step 2849 with energy -15.203903 Hartree
Worker 2: Operator large_displacement produced a structure with clashes. Rejecting.
Worker 4: Accepted new structure at step 2728 with energy -15.213031 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2633 with energy -15.209270 Hartree
Worker 2: Accepted new structure at step 2851 with energy -15.200109 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2634 with energy -15.209255 Hartree
Worker 2: Accepted new structure at step 2852 with energy -15.205165 Hartree
Worker 4: Accepted new structure at step 2731 with energy -15.212940 Hartree
Worker 2: Accepted new structure at step 2853 with energy -15.204712 Hartree
Worker 3: Accepted new structure at step 2635 with energy -15.209435 Hartree
Worker 2: Accepted new structure at step 2854 with energy -15.212642 Hartree
Worker 3: Accepted new structure at step 2636 with energy -15.209464 Hartree
Worker 4: Accepted new structure at step 2732 with energy -15.212816 Hartree
Worker 2: Accepted new structure at step 2855 with energy -15.212295 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2637 with energy -15.209829 Hartree
Worker 3: Accepted new structure at step 2638 with energy -15.211364 Hartree
Worker 2: Accepted new structure at step 2857 with energy -15.212125 Hartree
Worker 4: Accepted new structure at step 2734 with energy -15.212629 Hartree
Worker 2: Accepted new structure at step 2858 with energy -15.208125 Hartree
Worker 3: Accepted new structure at step 2639 with energy -15.204539 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2640 with energy -15.204802 Hartree
Worker 2: Accepted new structure at step 2861 with energy -15.212114 Hartree
Worker 4: Accepted new structure at step 2736 with energy -15.218400 Hartree
Worker 3: Accepted new structure at step 2641 with energy -15.212024 Hartree
Worker 2: Accepted new structure at step 2862 with energy -15.212483 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2863 with energy -15.210803 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2738 with energy -15.212568 Hartree
Worker 2: Accepted new structure at step 2867 with energy -15.210962 Hartree
Worker 3: Accepted new structure at step 2645 with energy -15.210316 Hartree
Worker 3: Operator large_displacement produced a structure with clashes. Rejecting.
Worker 2: Accepted new structure at step 2868 with energy -15.208765 Hartree
Worker 4: Accepted new structure at step 2739 with energy -15.211446 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Step 2870, ΔE = 0.0223 eV, Prob = 0.9496, Rand = 0.1095
Worker 2: Accepted new structure at step 2870 with energy -15.207946 Hartree
Worker 3: Accepted new structure at step 2647 with energy -15.217819 Hartree
Worker 2: Accepted new structure at step 2871 with energy -15.207984 Hartree
Worker 2: Accepted new structure at step 2872 with energy -15.207484 Hartree
Worker 4: Accepted new structure at step 2741 with energy -15.210295 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2648 with energy -15.209935 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2874 with energy -15.207368 Hartree
Worker 3: Accepted new structure at step 2649 with energy -15.209104 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2876 with energy -15.207449 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2743 with energy -15.211446 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2654 with energy -15.208856 Hartree
Worker 4: Accepted new structure at step 2744 with energy -15.217517 Hartree
Worker 2: Accepted new structure at step 2878 with energy -15.207449 Hartree
Worker 3: Accepted new structure at step 2655 with energy -15.208795 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2879 with energy -15.212284 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2746 with energy -15.211446 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2657 with energy -15.206282 Hartree
Worker 4: Accepted new structure at step 2747 with energy -15.210902 Hartree
Worker 3: Accepted new structure at step 2658 with energy -15.206297 Hartree
Worker 4: Accepted new structure at step 2748 with energy -15.211115 Hartree
Worker 2: Accepted new structure at step 2884 with energy -15.211982 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2659 with energy -15.207155 Hartree
Worker 3: Step 2660, ΔE = 0.0002 eV, Prob = 0.9996, Rand = 0.2881
Worker 2: Accepted new structure at step 2886 with energy -15.211912 Hartree
Worker 3: Accepted new structure at step 2660 with energy -15.207148 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2750 with energy -15.211225 Hartree
Worker 3: Accepted new structure at step 2661 with energy -15.207201 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2662 with energy -15.207071 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2751 with energy -15.217744 Hartree
Worker 3: Accepted new structure at step 2664 with energy -15.207022 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2890 with energy -15.212613 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2666 with energy -15.207373 Hartree
Worker 2: Accepted new structure at step 2891 with energy -15.213544 Hartree
Worker 3: Accepted new structure at step 2667 with energy -15.207194 Hartree
Worker 4: Accepted new structure at step 2754 with energy -15.217408 Hartree
Worker 2: Accepted new structure at step 2892 with energy -15.212449 Hartree
Worker 3: Accepted new structure at step 2668 with energy -15.214286 Hartree
Worker 2: Accepted new structure at step 2893 with energy -15.212520 Hartree
Worker 2: Accepted new structure at step 2894 with energy -15.210235 Hartree
Worker 3: Accepted new structure at step 2669 with energy -15.207296 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2895 with energy -15.209980 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2756 with energy -15.218362 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2896 with energy -15.211330 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2674 with energy -15.207035 Hartree
Worker 4: Accepted new structure at step 2757 with energy -15.210347 Hartree
Worker 2: Accepted new structure at step 2897 with energy -15.211899 Hartree
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2675 with energy -15.208726 Hartree
Worker 4: Accepted new structure at step 2758 with energy -15.204480 Hartree
Worker 2: Accepted new structure at step 2899 with energy -15.212084 Hartree
Worker 3: Accepted new structure at step 2676 with energy -15.208756 Hartree
Worker 2: Step 2900, ΔE = 0.0050 eV, Prob = 0.9884, Rand = 0.1317
Worker 2: Accepted new structure at step 2900 with energy -15.211899 Hartree
Worker 4: Accepted new structure at step 2759 with energy -15.204506 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2677 with energy -15.209146 Hartree
Worker 2: Accepted new structure at step 2901 with energy -15.211717 Hartree
Worker 3: Accepted new structure at step 2678 with energy -15.209192 Hartree
Worker 3: Accepted new structure at step 2679 with energy -15.209090 Hartree
Worker 4: Accepted new structure at step 2761 with energy -15.203467 Hartree
Worker 2: Accepted new structure at step 2902 with energy -15.205919 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2680 with energy -15.209296 Hartree
Worker 3: Accepted new structure at step 2681 with energy -15.209325 Hartree
Worker 4: Accepted new structure at step 2763 with energy -15.203605 Hartree
Worker 2: Accepted new structure at step 2904 with energy -15.205769 Hartree
Worker 3: Accepted new structure at step 2682 with energy -15.209441 Hartree
Worker 4: Accepted new structure at step 2764 with energy -15.202600 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2905 with energy -15.205618 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2765 with energy -15.207703 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2684 with energy -15.209485 Hartree
Worker 2: Accepted new structure at step 2908 with energy -15.198847 Hartree
Worker 4: Accepted new structure at step 2767 with energy -15.207665 Hartree
Worker 2: Accepted new structure at step 2909 with energy -15.214032 Hartree
Worker 3: Accepted new structure at step 2685 with energy -15.209419 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2768 with energy -15.207932 Hartree
Worker 3: Accepted new structure at step 2686 with energy -15.207925 Hartree
Worker 2: Accepted new structure at step 2912 with energy -15.212791 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2769 with energy -15.208287 Hartree
Worker 2: Accepted new structure at step 2913 with energy -15.212895 Hartree
Worker 3: Accepted new structure at step 2688 with energy -15.208191 Hartree
Worker 3: Accepted new structure at step 2689 with energy -15.208164 Hartree
Worker 2: Accepted new structure at step 2914 with energy -15.215177 Hartree
Worker 3: Step 2690, ΔE = 0.0033 eV, Prob = 0.9924, Rand = 0.5628
Worker 3: Accepted new structure at step 2690 with energy -15.208043 Hartree
Worker 4: Step 2770, ΔE = 0.0527 eV, Prob = 0.8850, Rand = 0.5569
Worker 4: Accepted new structure at step 2770 with energy -15.206352 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2692 with energy -15.209284 Hartree
Worker 2: Accepted new structure at step 2915 with energy -15.212250 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2693 with energy -15.209316 Hartree
Worker 4: Accepted new structure at step 2771 with energy -15.210809 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2694 with energy -15.208209 Hartree
Worker 4: Accepted new structure at step 2772 with energy -15.213260 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2919 with energy -15.212222 Hartree
Worker 2: Accepted new structure at step 2920 with energy -15.212530 Hartree
Worker 3: Accepted new structure at step 2695 with energy -15.209008 Hartree
Worker 2: Accepted new structure at step 2921 with energy -15.212359 Hartree
Worker 3: Accepted new structure at step 2696 with energy -15.208877 Hartree
Worker 2: Accepted new structure at step 2922 with energy -15.211777 Hartree
Worker 4: Accepted new structure at step 2775 with energy -15.209835 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2923 with energy -15.211883 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2926 with energy -15.211115 Hartree
Worker 4: Accepted new structure at step 2779 with energy -15.210405 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2698 with energy -15.208843 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2927 with energy -15.213794 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2782 with energy -15.211697 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2928 with energy -15.216389 Hartree
Worker 3: Accepted new structure at step 2701 with energy -15.210476 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2784 with energy -15.212018 Hartree
Worker 2: Accepted new structure at step 2929 with energy -15.216346 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 2: Step 2930, ΔE = 0.0018 eV, Prob = 0.9958, Rand = 0.5682
Worker 2: Accepted new structure at step 2930 with energy -15.216279 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2704 with energy -15.211753 Hartree
Worker 4: Accepted new structure at step 2786 with energy -15.212462 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2705 with energy -15.210506 Hartree
Worker 2: Accepted new structure at step 2932 with energy -15.215483 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2706 with energy -15.210567 Hartree
Worker 4: Accepted new structure at step 2788 with energy -15.211648 Hartree
Worker 2: Accepted new structure at step 2934 with energy -15.205872 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2707 with energy -15.210741 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2936 with energy -15.208556 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2789 with energy -15.213529 Hartree
Worker 2: Accepted new structure at step 2937 with energy -15.209895 Hartree
Worker 3: Accepted new structure at step 2710 with energy -15.211239 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Step 2790, ΔE = 0.0069 eV, Prob = 0.9840, Rand = 0.5552
Worker 4: Accepted new structure at step 2790 with energy -15.213274 Hartree
Worker 2: Accepted new structure at step 2938 with energy -15.209228 Hartree
Worker 3: Accepted new structure at step 2712 with energy -15.211258 Hartree
Worker 4: Accepted new structure at step 2791 with energy -15.212797 Hartree
Worker 2: Accepted new structure at step 2939 with energy -15.211387 Hartree
Worker 4: Accepted new structure at step 2792 with energy -15.208845 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Step 2940, ΔE = 0.0169 eV, Prob = 0.9615, Rand = 0.9074
Worker 2: Accepted new structure at step 2940 with energy -15.210765 Hartree
Worker 3: Accepted new structure at step 2713 with energy -15.210929 Hartree
Worker 2: Accepted new structure at step 2941 with energy -15.210758 Hartree
Worker 3: Accepted new structure at step 2714 with energy -15.209404 Hartree
Worker 4: Accepted new structure at step 2794 with energy -15.207534 Hartree
Worker 2: Accepted new structure at step 2942 with energy -15.209877 Hartree
Worker 3: Accepted new structure at step 2715 with energy -15.208977 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2795 with energy -15.207837 Hartree
Worker 2: Accepted new structure at step 2944 with energy -15.208359 Hartree
Worker 3: Accepted new structure at step 2716 with energy -15.208874 Hartree
Worker 2: Accepted new structure at step 2945 with energy -15.208363 Hartree
Worker 4: Accepted new structure at step 2796 with energy -15.206884 Hartree
Worker 2: Accepted new structure at step 2946 with energy -15.208278 Hartree
Worker 3: Accepted new structure at step 2717 with energy -15.209448 Hartree
Worker 2: Accepted new structure at step 2947 with energy -15.208210 Hartree
Worker 4: Accepted new structure at step 2797 with energy -15.206877 Hartree
Worker 3: Accepted new structure at step 2718 with energy -15.209445 Hartree
Worker 2: Accepted new structure at step 2948 with energy -15.210961 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2798 with energy -15.208376 Hartree
Worker 3: Accepted new structure at step 2720 with energy -15.210780 Hartree
Worker 4: Accepted new structure at step 2799 with energy -15.208387 Hartree
Worker 2: Step 2950, ΔE = 0.0044 eV, Prob = 0.9899, Rand = 0.7023
Worker 2: Accepted new structure at step 2950 with energy -15.210800 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2721 with energy -15.210452 Hartree
Worker 2: Accepted new structure at step 2951 with energy -15.210802 Hartree
Worker 3: Accepted new structure at step 2722 with energy -15.209374 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2801 with energy -15.208200 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2953 with energy -15.210846 Hartree
Worker 3: Accepted new structure at step 2725 with energy -15.210452 Hartree
Worker 2: Accepted new structure at step 2954 with energy -15.211845 Hartree
Worker 4: Accepted new structure at step 2802 with energy -15.208236 Hartree
Worker 4: Accepted new structure at step 2803 with energy -15.208483 Hartree
Worker 2: Accepted new structure at step 2955 with energy -15.211341 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2726 with energy -15.210399 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2958 with energy -15.211809 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Step 2730, ΔE = 0.0041 eV, Prob = 0.9905, Rand = 0.9747
Worker 3: Accepted new structure at step 2730 with energy -15.210248 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2731 with energy -15.209707 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2807 with energy -15.208688 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2962 with energy -15.213505 Hartree
Worker 3: Accepted new structure at step 2733 with energy -15.208987 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2963 with energy -15.212206 Hartree
Worker 2: Operator mirror produced a structure with clashes. Rejecting.
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2734 with energy -15.208999 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2965 with energy -15.210360 Hartree
Worker 3: Accepted new structure at step 2735 with energy -15.208865 Hartree
Worker 4: Accepted new structure at step 2813 with energy -15.211191 Hartree
Worker 2: Accepted new structure at step 2966 with energy -15.220227 Hartree
Worker 3: Accepted new structure at step 2736 with energy -15.209043 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2814 with energy -15.211278 Hartree
Worker 2: Accepted new structure at step 2967 with energy -15.222252 Hartree
Worker 3: Accepted new structure at step 2738 with energy -15.209039 Hartree
Worker 3: Accepted new structure at step 2739 with energy -15.209052 Hartree
Worker 2: Accepted new structure at step 2968 with energy -15.219789 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2815 with energy -15.211071 Hartree
Worker 3: Accepted new structure at step 2741 with energy -15.208979 Hartree
Worker 2: Accepted new structure at step 2969 with energy -15.219348 Hartree
Worker 3: Accepted new structure at step 2742 with energy -15.209799 Hartree
Worker 4: Accepted new structure at step 2816 with energy -15.211827 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Step 2970, ΔE = 0.0552 eV, Prob = 0.8798, Rand = 0.5662
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2970 with energy -15.217319 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2817 with energy -15.211895 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2746 with energy -15.209164 Hartree
Worker 2: Accepted new structure at step 2972 with energy -15.217099 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2747 with energy -15.210020 Hartree
Worker 4: Accepted new structure at step 2820 with energy -15.211953 Hartree
Worker 2: Accepted new structure at step 2974 with energy -15.213370 Hartree
Worker 3: Accepted new structure at step 2748 with energy -15.209751 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2821 with energy -15.211249 Hartree
Worker 3: Step 2750, ΔE = 0.0003 eV, Prob = 0.9993, Rand = 0.6639
Worker 3: Accepted new structure at step 2750 with energy -15.209740 Hartree
Worker 2: Accepted new structure at step 2976 with energy -15.213236 Hartree
Worker 3: Accepted new structure at step 2751 with energy -15.210767 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2822 with energy -15.212089 Hartree
Worker 3: Accepted new structure at step 2753 with energy -15.210736 Hartree
Worker 2: Accepted new structure at step 2978 with energy -15.202806 Hartree
Worker 3: Accepted new structure at step 2754 with energy -15.209757 Hartree
Worker 4: Accepted new structure at step 2823 with energy -15.211703 Hartree
Worker 2: Accepted new structure at step 2979 with energy -15.204098 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2980 with energy -15.204225 Hartree
Worker 3: Accepted new structure at step 2757 with energy -15.209667 Hartree
Worker 4: Accepted new structure at step 2824 with energy -15.211262 Hartree
Worker 2: Accepted new structure at step 2981 with energy -15.206572 Hartree
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2982 with energy -15.209369 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2983 with energy -15.209388 Hartree
Worker 4: Accepted new structure at step 2826 with energy -15.210668 Hartree
Worker 3: Accepted new structure at step 2761 with energy -15.209154 Hartree
Worker 2: Accepted new structure at step 2984 with energy -15.210561 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2827 with energy -15.210654 Hartree
Worker 3: Accepted new structure at step 2762 with energy -15.211479 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2828 with energy -15.210445 Hartree
Worker 3: Accepted new structure at step 2763 with energy -15.213315 Hartree
Worker 2: Accepted new structure at step 2987 with energy -15.210522 Hartree
Worker 4: Accepted new structure at step 2829 with energy -15.210221 Hartree
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2764 with energy -15.214587 Hartree
Worker 2: Accepted new structure at step 2989 with energy -15.212410 Hartree
Worker 4: Accepted new structure at step 2830 with energy -15.211029 Hartree
Worker 2: Step 2990, ΔE = 0.0321 eV, Prob = 0.9281, Rand = 0.1516
Worker 2: Accepted new structure at step 2990 with energy -15.211229 Hartree
Worker 3: Accepted new structure at step 2765 with energy -15.214546 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2991 with energy -15.211235 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2831 with energy -15.211009 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 2993 with energy -15.211636 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2770 with energy -15.214870 Hartree
